-1.848937176317055897e+00,-8.564795473721085184e-01,-2.533466554704273399e-01,-1.148310146939172105e+00,-9.031549418181945565e-01,-2.133124785956010960e-01,-2.992104736245709606e+00,-1.903859498035532116e+00,-1.424262865564278613e+00,-6.033067207480875549e-01,-2.121180980853960563e-01,-3.809922922163888614e-01,-9.775819340140017299e-01,-1.708494240649347962e+00,-7.009105328563225434e-01,-1.523230696914313009e+00,-1.280902855483325053e+00,1.281551482687073307e+00,8.833771535036305522e-02,-1.777937364078512106e+00
-1.862246247573655200e+00,-8.764638622465608098e-01,8.792083412800177911e-02,-1.190849033616034669e+00,-9.257435289275528500e-01,-1.164583311024813828e-01,-2.960421587849090930e+00,-1.797827389269329501e+00,-1.452084417844256459e+00,-8.453217330544495756e-01,-3.975941970418235272e-01,-4.522820947110322010e-01,-1.030719447337943517e+00,-1.733125806307532768e+00,-8.461488369952765431e-01,1.308787682664195984e+00,-1.310918807613800752e+00,8.416213654139768074e-01,3.235355811597435682e-01,-1.801011672377481831e+00
-1.873211791890211142e+00,-8.876930252546371136e-01,-1.520982807016908467e-01,-1.241055176019401740e+00,5.244004217396225354e-01,-4.795867401578626232e-01,-2.931066254496061507e+00,-1.732927306231956788e+00,-1.477449703118637103e+00,-8.647451872514657634e-01,-9.042917392787730435e-02,-3.607146764625124291e-02,-1.056070926351545314e+00,-1.749064639351373129e+00,-8.605589933895543275e-01,6.595183526840733279e-01,-1.357230529670694574e+00,7.776148226503551975e-01,1.569192628637972042e-01,-1.807701704894706829e+00
-1.881732027257879025e+00,-9.001125090359249903e-01,-1.922184774559289711e+00,-1.289710180961914698e+00,4.252286889373126932e-01,-6.916346179281342987e-01,-2.907932678777010338e+00,-1.625792092760186325e+00,-1.503412930462898922e+00,-8.416212336581063713e-01,1.230426954410317464e-01,2.533471666064617267e-01,-1.102442157767656861e+00,-1.749348761012728293e+00,-8.588947438214991070e-01,5.311787759723944902e-01,-1.392703523434009938e+00,7.500862614679437712e-01,1.363538494593994344e-01,-1.817488779136065435e+00
-1.889178410134177089e+00,-8.875843545527895007e-01,-1.928477267350043434e+00,-1.314818773594940371e+00,-8.338218272790864916e-02,-8.612028880047990498e-01,-2.886664269013889061e+00,-1.410034201808055832e+00,-1.526457441974265805e+00,-4.219993670405626229e-01,1.466436110686664129e-01,-1.763156006437887058e-01,-1.166279583295444899e+00,-1.758146409268055876e+00,-7.574140988801061347e-01,9.789566964028160179e-01,-1.419902288728766893e+00,8.416221170348663350e-01,2.293876770812626198e-01,-1.834404144856842667e+00
-1.895681767827222863e+00,-8.806298017593943150e-01,-1.933934364402714712e+00,-1.333488457547451045e+00,-4.697975073910438670e-01,-8.521703494474526241e-01,-2.864473716408688198e+00,-9.306603183324722028e-01,-1.545057102026227813e+00,-9.170765977337449470e-01,-2.903969496194216404e-01,-5.259228672378934988e-02,-1.223153917888571307e+00,-1.776092180719321734e+00,-8.703286223817856548e-01,9.085070203959646484e-01,-1.447451452533416560e+00,7.396350830707190127e-01,-1.518454656319263796e+00,-1.842569828987890901e+00
-1.901098575707597993e+00,-8.906674972972370430e-01,-1.938566650888034815e+00,-1.354077262843352836e+00,-5.136956222088135959e-01,-8.623592916039830580e-01,-2.850718326755717236e+00,-9.864255568169122412e-01,-1.562438298895561184e+00,5.150521849690541387e-01,-6.915811029881837602e-01,7.519304365699586157e-02,-1.268224028223892796e+00,-1.789235862192868343e+00,-9.131193585314651973e-01,1.281552014429344855e+00,-1.459318127679379629e+00,1.281551902425491996e+00,-1.543522623085999079e+00,-1.850684284476976416e+00
-1.905920298385570977e+00,-9.119247907653054153e-01,-1.942621822479100313e+00,-1.372856352689661108e+00,-6.087724418731272902e-01,-8.416212367400675021e-01,-2.843304468104816962e+00,-8.768775475232510885e-01,-1.568924056460121008e+00,-1.128122593794116613e+00,-8.671835361664141928e-01,-2.014933270366361384e-01,-1.291080309983269947e+00,-1.795723797703820512e+00,-9.210707346936817252e-01,8.416218756655178268e-01,-1.467347888485256879e+00,2.053608942169209417e+00,-1.552079427903323650e+00,-1.853907055699331341e+00
-1.911448103001713861e+00,-9.604542859696527657e-01,-1.943302110959847617e+00,-1.383134865048089024e+00,-2.533471698754421464e-01,-2.724225764004562400e+00,-2.835286844195680889e+00,-4.489148117020342887e-01,-1.583172275062861623e+00,-1.295843337633469039e+00,-8.798056110584997480e-01,-1.695782141297352830e-01,-1.308810351341002765e+00,-1.801843757925116085e+00,-9.355467116902700386e-01,6.488920598813101570e-01,-1.480329962087697737e+00,1.920489364957774558e+00,-1.571479946279785267e+00,-2.003601678832791499e+00
-1.913490324926404806e+00,-9.468130605808007250e-01,-1.948631578708594603e+00,-1.394013326340835635e+00,-4.105844621834733310e-01,-2.720582013181442882e+00,-2.829152948441513438e+00,-4.914775258164039151e-01,-1.590768901578014649e+00,-1.291181602063219858e+00,-2.081064514767376306e+00,-1.759659297290761870e+00,-1.318730256165487891e+00,-1.810589277937068475e+00,-9.109537805121539211e-01,4.033935728314919089e-01,-1.487279787411303955e+00,2.469403950068667086e+00,-1.577273661909149194e+00,-1.900975534480628504e+00
-1.918335562084934276e+00,-1.001549019759334636e+00,-1.953249139461433082e+00,-1.404730509621559875e+00,-5.760303050355377597e-01,-2.721581760566461394e+00,-2.827511985077719725e+00,-5.856276675536600251e-01,-1.599840260819142879e+00,-1.322850932665309953e+00,-2.084316777041526958e+00,-1.764237635095282641e+00,-1.332660592863833093e+00,-1.814365139706455521e+00,-8.981869931588848388e-01,4.855317913693339982e-01,-1.498515153075600459e+00,1.626848449399633356e+00,-1.587186804542637386e+00,-1.926616879085640610e+00
-1.920937873822444075e+00,-1.062533907501690633e+00,-1.955381068040285442e+00,-1.418719856169994076e+00,-8.593789613521702897e-01,-2.720699403630654878e+00,-2.824966463726411359e+00,-2.277851440971554453e+00,-1.600620347068963945e+00,-1.359137751815334028e+00,-2.087234219172770633e+00,-1.772877421807488973e+00,-1.345666455640342374e+00,-1.819577210308134241e+00,-9.635038669430400216e-01,6.408020814100519047e-01,-1.505797066620002456e+00,1.112616205583694562e+00,-1.594132872953388569e+00,-1.856500093305053944e+00
-1.926987932186773111e+00,-1.058848162284129701e+00,-1.957852566322055621e+00,-1.422023939864162756e+00,-8.416211836236089372e-01,-2.719189517565299141e+00,-2.824288657941576464e+00,-2.279007380974894748e+00,-1.611390005956396809e+00,-1.337547068386025551e+00,-2.091313173763110544e+00,-1.777420466633507612e+00,-1.345384459556756784e+00,-1.823590016057291763e+00,-9.197564497193899680e-01,5.244005755204343977e-01,-1.511616299524730200e+00,1.281553470240333947e+00,-1.595131300430510102e+00,-1.868953698933270235e+00
-1.930967730631489632e+00,9.640671557612545683e-02,-1.958294229288313870e+00,-1.423937362866302347e+00,-6.386053707399141910e-01,-2.723439184405073377e+00,-2.829964345696009520e+00,-2.278929597951335762e+00,-1.621017854920716150e+00,-1.339848067534988640e+00,-2.096766425859868388e+00,-1.777625164151399151e+00,-1.335865080282469641e+00,-1.826370477079422905e+00,-9.214772901836172370e-01,5.710198194333675481e-01,-1.509112589973518936e+00,1.249032122860011640e+00,-1.598110199691999744e+00,-1.869560813585055215e+00
-1.931386107687185216e+00,2.533491298039995954e-01,-1.961164579305913591e+00,-1.433785210735655902e+00,-6.407285311178037013e-01,-2.729676961796347889e+00,-2.837201408196724284e+00,-2.285491193374355579e+00,-1.621003833757565182e+00,-1.361407263797677736e+00,-2.100747081708920661e+00,-1.782489934438824530e+00,-1.334720131417036715e+00,-1.825836176536073552e+00,-9.082886478021081622e-01,1.937182086810793624e-01,-1.507311049283805771e+00,7.572863446815717436e-01,-1.598563227784880025e+00,-1.927414057918074963e+00
-1.935092235063703647e+00,8.416213819552336162e-01,-1.959991404688944394e+00,-1.440844866392813284e+00,-1.657225553224559444e-01,-2.734131645042233050e+00,-2.841122763809067919e+00,-2.286547414441663317e+00,-1.623262190630614388e+00,-1.371113831337561928e+00,-2.100927123584078959e+00,-1.782841495945698629e+00,-1.344978008996360108e+00,-1.823563621066998097e+00,-8.499692653771733220e-01,3.079144863273211019e-01,-1.507052125533846709e+00,4.215041948610822597e-01,-1.606387741072517583e+00,-2.104731191946887403e+00
-1.941604726211443976e+00,1.004438187433949636e+00,-1.962925172417069986e+00,-1.442367755229925441e+00,-1.463908944876231022e-01,-2.744158567121008918e+00,-2.848259704765950584e+00,-2.288763938197498238e+00,-1.630495699590377878e+00,-1.372066295669406522e+00,-2.101986041197306587e+00,-1.788555167694574344e+00,-1.343068026186585051e+00,-1.825572247315937258e+00,-8.323314266706878239e-01,2.065197854683633594e-01,-1.511513560937320921e+00,6.831552130290107216e-01,-1.611515768212727462e+00,-2.036528702537827584e+00
-1.944283589303943849e+00,1.281551817516793701e+00,-1.972957669555551741e+00,-1.447003739511216525e+00,-2.401666384509730801e-01,-2.753025080623990206e+00,-2.855706874728482614e+00,-2.293353518330784713e+00,-1.017750340122672403e+00,-1.376438156466694762e+00,-2.106341343707669456e+00,-1.792372838376923738e+00,-1.341379720519201069e+00,-1.830179551177889774e+00,-8.093871489896244942e-01,5.587206159563034014e-01,-1.508048653247289206e+00,5.892161124780705972e-01,-1.610246739779397807e+00,-2.149264723218950124e+00
-1.946285279924929945e+00,1.396569704127016642e+00,9.196014012199986709e-01,-1.449170878303859267e+00,-3.351022777360752603e-01,-2.758027022746277979e+00,-2.861303658462510668e+00,-2.298559873725826375e+00,-1.217749235875546177e+00,-8.391040485141623151e-01,-2.111505177057859672e+00,-1.803776043972481480e+00,-1.341027836201936552e+00,-1.836594029283272089e+00,-1.006942724580308646e+00,6.187078093756934738e-01,-1.511476651026781193e+00,5.041894989072460698e-01,-1.615846497382631641e+00,-1.886050381774649232e+00
-1.949442848004628637e+00,1.281551519292655428e+00,4.121466175095760409e-01,-1.449497471763136591e+00,-2.533468641869354165e-01,-2.767962120766360279e+00,-2.870121380752460816e+00,-2.307273989292998095e+00,-1.226314870108825339e+00,-1.274845382214703227e+00,-2.116136833815853269e+00,-1.803701772728974806e+00,-1.338607672088487854e+00,-1.840158415476268683e+00,-9.897292423822159346e-01,5.745799367619601750e-01,1.389807726084584250e+00,5.357373904626194783e-01,-1.619427794868762316e+00,-1.883284883761293660e+00
-1.950885485718728107e+00,1.294059804092325905e+00,1.181632096785250052e-01,-1.443074682899920580e+00,-2.990828708892490084e-01,-2.787629619237411038e+00,-2.889545997379470155e+00,-2.321144000287723941e+00,-1.246831228618860532e+00,-1.281551565540600013e+00,-7.025314163900018283e-01,-1.805753841358149536e+00,-1.337643270505577187e+00,-1.843050744139679509e+00,-9.680305672646891679e-01,3.822660152703523107e-01,1.293025256298379055e+00,5.244005462610132895e-01,-1.621803198849000704e+00,-1.895688456086553897e+00
-1.956931024323361967e+00,1.312561457119184372e+00,-8.842308021748346292e-03,-1.441905170117583124e+00,-2.533469088842807970e-01,-2.808721647737659310e+00,-2.909455104252632651e+00,-2.333768653188967424e+00,-1.283233540564673092e+00,-1.284093509519114829e+00,-7.846728936381610620e-01,-1.811819664152597209e+00,-1.327656712409634121e+00,-1.848663725494042342e+00,-1.063508857898232352e+00,3.084020829237057448e-01,1.171222170797596274e+00,5.244005243360704283e-01,-1.625582321206774150e+00,-1.902148195593997837e+00
-1.959868447029814442e+00,1.327107923868847017e+00,2.533471166622685011e-01,-1.443080920214548923e+00,-2.533466127199146545e-01,-2.824497780233605315e+00,-2.925775455215797738e+00,-2.346033463840333955e+00,-1.257420297795898367e+00,-1.272116062327606212e+00,-9.789364283537402844e-01,-1.814392425781397922e+00,-1.323949196838325237e+00,-1.850617175454023933e+00,9.768436008340497523e-02,2.533471255355468355e-01,1.261392861977761459e+00,4.055942599178847807e-01,-1.622809542956381801e+00,-1.911194395911773869e+00
-1.965287864041893595e+00,1.281550100998422259e+00,5.415920874905455484e-02,-1.444773746466829545e+00,9.468234970754974000e-02,-2.851394508914720127e+00,-2.954043398963850375e+00,-2.366853469111340758e+00,-1.085867675080614658e+00,-1.281551565545268723e+00,-5.881934866952791552e-01,-1.812596156071895503e+00,-1.315828035393465045e+00,-1.855190727063999123e+00,2.136896343240388685e-01,2.083083048632534684e-01,1.281551638738016807e+00,5.012040322842219453e-01,-1.629168756483599267e+00,-1.922233606181027898e+00
-1.975428292561119736e+00,1.281551411779855654e+00,-4.712212159137860734e-01,-1.437586376641757813e+00,-5.077482752135835664e-01,-2.888283427542470250e+00,-2.993486168059396491e+00,-2.394450580629646552e+00,-1.295085534219150292e+00,-1.282731547260896665e+00,-3.143103244899545512e-01,-1.818668165988319707e+00,-1.292980927673631930e+00,-1.859623423682116305e+00,9.239240448152052920e-02,-1.492943112304898623e-01,1.211051039810056906e+00,3.344235433958391290e-01,-1.640126732249054919e+00,-1.939421059694479643e+00
-1.980993009188996234e+00,1.147637982779610155e+00,4.786982671234567555e-01,-1.434446010196723575e+00,2.814898615722538633e-01,-2.922211830942917032e+00,-3.028130615465893793e+00,-2.422525213886669526e+00,-8.395727877196108579e-01,-1.281551565404306148e+00,7.791744869777317284e-02,-1.817965844404128894e+00,-1.247518783393450459e+00,-1.862355562429356848e+00,-1.620424188835487556e-01,-1.913301591080449615e-01,1.229830670443306184e+00,5.955446265245414317e-01,-1.641478914224094865e+00,-1.955863457418798745e+00
-2.003347862775245680e+00,5.244004316157524492e-01,-8.780049517813868221e-01,-2.533469725080650381e-01,3.044376283911276460e-01,-2.980373180188382598e+00,-3.085986236749569400e+00,-2.471629205765247583e+00,-8.416212279055019785e-01,-1.295958676735177839e+00,4.469666466254462733e-02,-1.834757902802870211e+00,-1.209102570582198499e+00,-1.882066382905577484e+00,-5.968307953075990824e-02,-2.911077529146879339e-01,1.048732534474671851e+00,-2.165901179506204866e+00,-1.661921164549878371e+00,-1.986177182874427682e+00
-7.018625617472962208e-01,-6.038110201210817873e-01,-9.872534130277990094e-01,-6.640346672481862722e-01,-4.219077099086938620e-01,-3.089812270971590724e+00,8.463006035040407937e-01,-2.570655964565554896e+00,-1.308358195892884490e+00,-1.331943993923407454e+00,-2.663070174148884917e-01,-1.880006344148248409e+00,-1.294337198678682910e+00,-1.929758219578677991e+00,-4.898722057132203211e-01,-8.416211740358490179e-01,7.072319464079881435e-01,-2.238198363233942612e+00,-1.719385595352599383e+00,-2.054372224079033860e+00
-6.841382231600854347e-01,-2.533465287195191262e-01,2.637957155467387516e-01,-3.336878485346623791e-01,-2.112449600359900259e-02,-3.196343489370992330e+00,8.414793548856742689e-01,-2.669142901754016695e+00,-1.333636809561545622e+00,-1.331701281322817287e+00,-8.474971499225825156e-03,-1.897235574759171595e+00,1.096552823798591092e-01,-1.959385797510525329e+00,-3.779805354866141442e-01,-8.522067058778519666e-01,6.811366979103752328e-01,2.533470829295811910e-01,-1.750706367749861325e+00,-2.109212354449512716e+00
-8.189790017269471534e-01,-6.241520799650894791e-01,-1.236526216900472930e+00,-3.281106146974974713e-01,-1.648080201527930555e-01,4.179548440559421874e-01,6.958488855499298520e-01,-2.774869408655808112e+00,-1.320704448236217132e+00,-1.304385226143280452e+00,2.290242083733602385e-01,-1.909917016864552064e+00,5.036038653893619710e-01,-1.994129374055492621e+00,-1.851186823899535483e-01,-8.194299099490320870e-01,6.477892677645527009e-01,2.533470261682362334e-01,-8.416212536921905407e-01,-2.172728975937539886e+00
-9.636958215433084618e-01,-8.416212401288498679e-01,-1.140939064697675365e+00,-5.014346061028314150e-01,-2.533478442613530390e-01,3.762987294015098794e-01,5.647482408912338769e-01,2.463999768564559822e-01,-1.318049118824958121e+00,-7.163293264201544552e-01,2.390512625617366993e-01,-1.976497274416154193e+00,6.476273142356161472e-01,-2.095977845634391823e+00,-1.810264597266151299e-01,-1.303121977786504848e+00,5.244004894735398992e-01,1.112262311110101543e-01,-8.125123677510956988e-01,-1.290516220494484667e+00
-1.071931763277042426e+00,-1.063589831904059979e+00,-8.970157161105696275e-01,-5.692483761597770808e-01,-1.088487402889626310e-01,4.489633081607204979e-01,4.378549477446895821e-01,2.693427629671218959e-01,-1.327869967088284309e+00,-1.464080577075508316e-01,3.852897901883998166e-01,-2.049167252505611714e+00,6.621226918859406396e-01,-2.385008376214257986e+00,-2.926331990301349606e-01,-1.281551572807643424e+00,2.533469939143615512e-01,7.209337950888450308e-02,-8.422774001012216516e-01,-1.192978584773543016e+00
-1.817950521110544670e+00,-1.804637923088984852e+00,-1.780958470182569142e+00,-1.703174746647644122e+00,-1.600847407810367606e+00,-1.386918558200971319e+00,-7.541079849968035376e-01,-3.781821122359829701e-01,-8.416212454958973410e-01,-5.244005124796800033e-01,-1.197823133331326062e-01,-8.870209984416415949e+00,4.781619682347582057e-03,-2.526482127084470619e-01,-8.340530737676967732e-01,-1.281551565315246499e+00,-1.011578908247192210e+00,-1.188050357889846254e+00,-1.556406571445589027e+00,-2.053747199381094735e+00
-2.097066333850827746e+00,-2.090304065371676234e+00,-2.081492384706371102e+00,-2.053749026666782385e+00,-2.023802010068495250e+00,-1.954669761467862088e+00,-1.281551568108298289e+00,-7.739858553962611909e-01,-2.533485755953495122e-01,-2.266713960817607898e-01,-2.282736255725001939e-01,-2.361569311841620333e-01,-2.457494357305129995e-01,-5.245698895874940648e-01,-8.416211561545148268e-01,-1.281551703086249105e+00,-2.238898724852675493e+00,-3.240593397944510734e+00,-2.511690131599616294e+00,-2.377477425260992039e+00
