8.416211417952079721e-01,9.791158554284735693e-01,2.533471031356517855e-01,2.223707819928151252e-01,1.532205447146530730e-01,3.372014367741895668e-01,-4.338214695055553349e-01,-2.068790417051098007e+00,-1.082009422591639902e+00,-1.836922085192407739e+00,6.704161777323851545e-01,8.956627091644828731e-01,1.309192435054222781e+00,1.306129639804344045e+00,-7.106466473207238010e-01,-1.247622979515861319e+00,-1.351278038945533000e+00,-1.937760589146848567e-01,4.601895150805299650e-01,-1.622101994816471660e-02
9.036943212674053427e-01,1.281551566056114089e+00,5.244005127946556044e-01,2.354774399248245054e-01,1.195015500860665547e-01,2.059009097435064994e-01,7.113256597221093713e-01,-2.049870371084970611e+00,-8.092642265435685545e-01,-1.375750007806207931e+00,5.244005103488555974e-01,8.416181372152684581e-01,1.334893794896275576e+00,1.307126940000380877e+00,-5.392224929646358689e-01,-1.327872087872471019e+00,-1.143927954237527356e+00,1.333824795334061175e+00,4.956244133057858825e-01,-4.768310852141643963e-02
1.097526464558784109e+00,1.042286031796066492e+00,5.843643492545496088e-01,2.382931986496048538e-01,1.387788717677094219e-01,5.998691824089519287e-02,1.159734682204343503e+00,-2.000455565035210270e+00,-3.612931749255627878e-01,-9.696239330151712466e-01,2.533471031003564633e-01,6.567800782125541303e-01,1.351649340993752446e+00,1.312343821829326185e+00,-5.884935245053677377e-01,-1.468656424485888845e+00,-1.256441491666153709e+00,1.184240962260455277e+00,5.244005127433206681e-01,-1.781725911073541724e-01
1.281551567708777206e+00,1.183741433723614733e+00,5.380378834445331826e-01,1.892561308948019771e-01,1.545954461575060890e-01,-7.980931213314512718e-02,2.533471031514316074e-01,-1.983617216714505416e+00,-2.533470966106006195e-01,-1.233891397324049732e+00,2.533471031601428614e-01,5.111299958737509641e-01,1.371794923136981037e+00,1.310798179442850486e+00,-6.344973676369347615e-01,-1.325646187509399887e+00,-1.194226573300708694e+00,1.153712023261230124e+00,2.658582990911599886e-01,-1.914990942249583661e-01
1.287895044686619972e+00,1.290888290538017014e+00,5.821093774133401233e-01,-6.417672967819587626e-03,-6.289176357991799193e-02,-2.640561456389947104e-01,5.244005126830559860e-01,-1.945318759278671816e+00,-2.881914430061160992e-01,-9.275071073243061903e-01,1.244826313663258688e-01,5.180031937636910833e-01,1.384357613784833463e+00,1.392167214266212483e+00,-4.130994706607626910e-01,-1.281551572121429006e+00,-1.097337234656480476e+00,1.281551564777335894e+00,5.634736863300759957e-01,-1.832063643700077016e-01
1.281551497868263834e+00,1.313753719026843569e+00,6.280234711364673927e-01,-2.320037409966113628e-02,1.559943957330469644e-01,-2.702701969370084889e-01,5.662793323804580226e-01,-1.955998237136554518e+00,-3.643310074512373653e-01,-8.208945059333672134e-01,4.739899184352580619e-02,2.533471031906620041e-01,1.388373060130153380e+00,1.359746150871522508e+00,-2.777567889719620986e-01,-1.320399270084938959e+00,-5.957455511625160405e-01,1.239177822117017769e+00,5.244005127430351187e-01,-2.533264327443034425e-01
1.281551567322188667e+00,1.325852797322321308e+00,5.244005128029121110e-01,3.829974315464435008e-02,2.533471033460510391e-01,-2.533473102945107414e-01,3.603748507223945019e-01,-1.938056400341344521e+00,-4.217017692094309211e-01,-5.244004279270515489e-01,-8.360303493302456701e-02,8.286382994693175519e-02,1.561703233293497473e+00,1.244578806755421763e+00,-1.387552807579037761e-01,-1.017823493498304588e+00,5.305484294855342675e-01,1.450655549577113623e+00,2.533471032431435788e-01,-3.277812660138414991e-01
1.336129918317837451e+00,1.279154234650889954e+00,4.449229238436354095e-01,-8.280929116921820210e-02,5.588014319978014122e-01,-3.249866237289280591e-01,2.458532689902748203e-02,-1.861859168255776575e+00,-5.796370965968624667e-01,-5.992040114343906154e-01,-4.155310184480107694e-01,-8.620872418610892041e-02,2.053748910488870649e+00,1.642978434463760573e+00,5.988295139156643021e-01,-1.115195204271659968e+00,6.213584533841420843e-01,1.281551576336292353e+00,2.513424163433621850e-01,-3.861795804942533827e-01
1.245522200656726364e+00,8.416291525459365097e-01,3.362570888303451078e-01,-1.117353672724430425e-02,2.533471030427301152e-01,-4.567461142361262105e-01,-1.712738823357651263e-01,-1.746459314351139547e+00,-5.825815465896213574e-01,-7.099630608544440502e-01,-5.740547560942972360e-01,-2.074497178654377549e-01,1.758934663116931585e+00,1.174808162242546361e+00,5.244005124875705803e-01,7.619359744616733821e-01,9.603381452147216057e-01,1.854529370673043687e+00,2.533471031932990059e-01,-3.550436900291344955e-01
1.282950254508578025e+00,1.230596903441576906e+00,2.533471031971581411e-01,1.434022501441445385e-02,1.217014352860434911e-02,-5.942594483789609416e-01,-3.500516755940177305e-01,-1.666634526143696338e+00,-6.208291281599342959e-01,-8.137317292570536154e-01,-2.533470994433124623e-01,1.576434405827420449e-01,nan,nan,4.066726593881304641e-01,6.533853883578895072e-01,2.459867610078740441e+00,1.098590582849876984e+00,5.244005127526762955e-01,-3.137976403278210924e-01
1.438212728799598938e+00,1.892999202761927791e+00,4.278681942303821373e-01,2.478381305313170913e-02,-5.000378112067904723e-02,-6.342023515656840527e-01,-4.581203546420238304e-01,-1.491201765970890269e+00,-6.449527153384522205e-01,-8.416212281228545589e-01,-1.361521244859456026e-01,2.533471031092831005e-01,8.415410761884416502e-01,nan,6.218873000318484445e-01,5.244005120706358714e-01,2.053748909381186039e+00,9.966589139150556775e-01,1.479437670899415025e-01,-4.908841651731314926e-01
1.281551571383900967e+00,2.053748909686213597e+00,5.602833399415896309e-01,9.144766256030534279e-02,-2.533469437878785868e-01,-7.247706865290872713e-01,-2.753105436388225691e-01,-1.168394667153077160e+00,-8.091715233522702722e-01,-8.423148496080063996e-01,-2.534143683417768855e-01,7.820137312115682526e-02,7.822443045387281746e-01,4.189823145436838203e+00,5.120918392616577997e-01,5.063069854125314961e-01,1.031180689965079056e+00,1.227392387649699268e+00,1.202234359159684018e-01,-5.969435735554673439e-01
2.127687314810764008e+00,2.053748911144601674e+00,7.146953496656842653e-01,1.599789727214813162e-01,-3.776231625054786711e-01,-7.488003037294823638e-01,3.203603012828715180e-02,3.060399919463543394e-01,-8.463619027286823915e-01,-8.826477327322188593e-01,-5.244002195602281979e-01,2.830541841270806103e-02,1.045606347735193342e+00,3.761697974710737746e+00,1.988384884975498146e-01,6.103001006038704102e-01,8.416261565759746155e-01,1.281551577542875853e+00,9.427288058232319301e-02,-5.244004617697957116e-01
2.188596398977846302e+00,1.889207517206978437e+00,7.031016817402884200e-01,2.566314953225456996e-01,-4.504410140163703780e-01,-7.810632068575433795e-01,-2.130606904976968252e-01,-8.675544352990154362e-01,-8.502692665592250787e-01,7.716125173124568359e-01,-7.165465454086610286e-01,3.139457663464462200e-03,2.053748904804255204e+00,nan,3.859691791681769679e-01,5.244005162124121266e-01,9.762805844909341335e-01,1.417066017302218039e+00,-5.927920594315150282e-02,-4.332453427239659760e-01
1.657914907449580921e+00,1.443597521828758445e+00,6.084261362171887733e-01,4.353858151886171868e-01,-3.473142291072455201e-01,-6.647291146513385485e-01,-2.726573271322982883e-01,-6.212484718354005508e-01,-8.416212320759637322e-01,9.585225181486389801e-02,-8.421128279943173034e-01,9.553431913436583045e-02,9.919857674146396187e-01,nan,2.533471031743705915e-01,5.074365999921983672e-01,8.416211416350052321e-01,9.342815789834344464e-01,-2.533470756248723532e-01,-8.799106014371234075e-01
2.446580331497417049e+00,1.239126040974511955e+00,7.841197678603335497e-01,5.244005123312147632e-01,-1.798902037191600911e-01,-5.907979460611134659e-01,-2.005168291299970207e-01,-4.857224210476500659e-01,-6.755365076150861015e-01,7.469325882459099120e-02,-8.467707007879332615e-01,1.645395556638051815e-02,1.236442061985359775e+00,3.773976267347810332e+00,5.089207316109587431e-01,3.809556995780289945e-01,2.053748911471078742e+00,1.281551581601055201e+00,-1.496367780322103158e-01,-1.362574750561515335e+00
2.257328428157487910e+00,1.281553416988548744e+00,8.571992094167701914e-01,6.748203537167465349e-01,-2.533468877025693011e-01,-5.002801551368185606e-01,1.998911415670256986e-02,-4.619938755761190396e-01,-5.697358026832355371e-01,-6.688587565620669473e-01,-8.412487870601050854e-01,2.065570892866817054e-01,1.466986505939304353e+00,4.085694527944149002e+00,6.023119168532031775e-01,5.009035021473002836e-01,1.277920202365624869e+00,2.053748910202637390e+00,-1.303297692200002800e-01,-1.904049416622588531e-01
2.053748910633110825e+00,1.281551563984843600e+00,1.450201369996440226e+00,8.558337430967266624e-01,-1.872609469038133412e-01,-2.533470582193284582e-01,3.397103140131525478e-01,-2.541878411682614303e-01,-2.533471015139352467e-01,-5.244001541082563556e-01,-6.239224435951562509e-01,3.797752086802601568e-01,1.777239007394388004e+00,3.919203030065795623e+00,7.596129429728493143e-01,6.674843869567435029e-01,1.214451156108607988e+00,1.922481824245451776e+00,-8.674021776182261334e-03,-9.602526762782768177e-01
2.021791344053770700e+00,1.825834053212469943e+00,1.722140495881552047e+00,1.483434316487945104e+00,5.058551983529930851e-01,3.143975499116722361e-01,1.285119411549746848e+00,6.327906811169266010e-01,2.533471031090797077e-01,2.415263421410922540e-01,-3.420410205839874429e-02,1.107722927396925794e+00,2.281322466465334209e+00,2.690626434035607417e+00,1.689963417507243326e+00,1.423825226053437198e+00,1.912280831826832284e+00,2.035231305233984767e+00,5.244005172085843824e-01,2.533471031551024488e-01
1.038362829590965486e+00,7.070673129068625329e-01,8.416213179868474725e-01,3.151012457135573541e-01,-2.533470338551657708e-01,-5.244003665366108180e-01,1.114005087314053899e-01,1.055376207646494535e-01,-5.557218538793835538e-01,7.303852837887263583e-01,-8.415315236087024253e-01,6.231221487982763207e-02,1.261030082976168698e+00,1.346341070027582409e+00,6.079231142688170664e-01,4.848335398874688007e-01,9.006501052067501512e-01,8.416213283426259295e-01,-1.961733623082992928e-01,-2.533470824388701637e-01
-2.631742545146078527e-01,-4.115742944939633219e-01,-4.213464272000702060e-01,-8.416212266693379185e-01,-9.352956490499189091e-01,-9.664663855248827318e-01,-8.760605793731526258e-01,-9.142834795655583324e-01,-1.032830947749681538e+00,-9.882349728798895949e-01,-1.066409064273350360e+00,-9.124693389079037154e-01,1.787512072895329762e-01,2.533471030820813041e-01,-7.724462269363063793e-01,-6.631489955379981094e-01,-1.188226890325934093e-01,-2.863492760519983360e-01,-8.416212278407100289e-01,-8.701342656995243452e-01
4.423564903883940858e-01,4.992304705311845225e-02,5.161259989342663612e-01,-4.008503201118789327e-01,-5.903952344332958901e-01,-8.449974644528097656e-01,-1.553326854353020980e-01,-5.243824483406649417e-01,-9.510421453980406614e-01,-9.516330839521640605e-01,-9.581150535829352499e-01,-5.243995283668623220e-01,8.416212513612606472e-01,9.050127401249232761e-01,-1.457627131198679926e-02,1.671272241624142119e-01,6.730169183000489497e-01,2.533471032363918685e-01,-4.331734075359658931e-01,-1.566660046558857600e+00
5.314182636956101824e-01,2.533471031326719469e-01,9.195257522853030885e-01,-2.030179540477603517e-01,-3.130100473824204421e-01,-7.197359854844609384e-01,6.076990230050416386e-02,6.267083710037146815e-02,-8.794620433242315016e-01,-8.630997163504008363e-01,-8.520497131464856988e-01,-6.788390602831895215e-02,1.281551565691142258e+00,1.300094825408308008e+00,5.244005128673796534e-01,2.533471032337797357e-01,9.460017952367054672e-01,5.244005077769995360e-01,-3.792922143327912554e-01,-1.618921026369593674e+00
5.484187983485644402e-01,8.416215587263640163e-01,8.726162761265070511e-01,-2.066645135450073667e-02,-2.533470849654140267e-01,-5.244139990643916782e-01,3.785620495338477554e-01,6.175471431222263607e-01,-7.558537690673070575e-01,-7.146104827886523569e-01,-6.428222051008758431e-01,-1.389022570548519298e-01,1.316421208636601392e+00,1.312779680745164157e+00,6.151126473351484769e-01,3.725564668353944509e-01,1.284631506187528194e+00,3.259219929917711589e-01,-3.181617260282898485e-01,-1.641732853057638497e+00
1.225360905497901332e+00,1.314519135310848741e+00,1.302946932776599676e+00,8.416212582792343966e-01,7.598490235407422411e-01,5.033913550822433081e-02,1.283499612597399864e+00,1.292238514837381169e+00,-2.583625953095511907e-01,-5.239190231981827317e-02,2.419790372630430397e-01,6.447054543908434798e-01,1.381887103677532203e+00,1.364885262259393883e+00,1.106997517652376750e+00,1.281551565663190173e+00,1.337371154898346681e+00,8.416212557725601950e-01,2.216596206511223244e-01,-1.333980368339375833e+00
-2.140746059464238016e-03,4.843279508797349031e-01,5.598498081081766387e-01,-1.482746873890050665e-03,-2.533467251926186936e-01,-5.047664541680041417e-01,5.169214046138850271e-01,5.136491108225773594e-01,-7.223899995221430004e-01,-8.602081157715326665e-01,-5.244003138714978807e-01,-2.064456154717100311e-01,1.281551565631229961e+00,1.104396688653362713e+00,2.533471031299348031e-01,5.244005127398758681e-01,8.972304043565633158e-01,2.952417662841484436e-01,-3.005683593127224107e-01,1.278756838540662244e-02
-4.800906934609654453e-01,-5.244005669315345841e-01,-8.058006710199767664e-01,-1.101573638374870212e+00,-1.263412064529151335e+00,-1.297834016564303639e+00,-1.219669599710631047e+00,-1.123187153687988271e+00,-1.310817908744659643e+00,-1.326718705886156702e+00,-1.311563926151186665e+00,-1.309545499099207033e+00,-1.321078853812345244e-01,-3.962303339286645798e-01,-1.281551567175239770e+00,-8.416212056503244998e-01,-2.146419053046073611e-01,-7.970081451920025817e-01,-1.086367445862455483e+00,-8.856111337256320493e-01
1.268295849663694241e-01,5.244005126769435421e-01,2.057188628991193369e-01,-8.762460141698491523e-01,-1.160397154999059488e+00,-1.302981787566275695e+00,-8.416209772383529408e-01,7.094261082508808158e-01,-3.698054910618857605e-01,-1.287039971489997381e+00,-1.563933842960172349e-01,2.533471034316026049e-01,1.281551564183661895e+00,1.004725704990917734e+00,2.533471030774308019e-01,4.586470863244151985e-02,6.317283517396972137e-01,7.739024068454058991e-03,-6.479972882268143497e-01,-5.200961199561930925e-01
4.871181610353223501e-01,8.416212855604872090e-01,4.841130869896475009e-01,-8.035417453552904377e-01,-1.013054996584683343e+00,-1.303692165303836026e+00,-8.266328337646944302e-01,9.487791778688690059e-01,-2.533469707424700346e-01,-2.705086909281653185e-01,1.159826231398186636e-01,5.244005127703088576e-01,1.302894269570103347e+00,1.287494404411502202e+00,5.727798060495814525e-01,5.530460682520096372e-01,1.084211112100140983e+00,4.700123725893736726e-01,-8.416210977195466292e-01,-8.180204137272044651e-01
-1.654254156956509458e-01,3.243213711218606576e-02,-2.202753234504368773e-01,-9.156569516795511898e-01,-1.065509073216407199e+00,-1.294288462120146477e+00,-8.677117589783891471e-01,8.673532602224593990e-01,-5.244004509349511345e-01,-6.780728246426928063e-01,-2.544107209500237055e-01,5.244005125998492112e-01,1.297490722361323456e+00,1.289101778277808474e+00,2.284593296482758662e-01,2.073556245252932140e-01,1.095543332821541149e+00,1.183847457197473307e-01,-1.160366528970722788e+00,-1.281551076519656718e+00
2.260858184702740914e-02,5.919382173796479130e-01,2.285813435144368189e-01,4.926112880421511520e-01,2.590998343461048403e-01,2.643921043944026383e-01,1.019387094891268442e+00,1.181256189260367684e+00,-4.239695818671105343e-01,-2.533475414364245726e-01,6.474294081811602375e-01,1.084430244946491317e+00,1.309373375619873769e+00,1.296488109164172897e+00,6.414785045057567192e-01,2.533471032404466250e-01,1.281551553866263848e+00,1.482045706439649724e-01,-4.563683851969153604e-01,-5.991012660834464931e-01
-1.134656128145126175e-01,1.554261204455449352e-01,2.438166744813545783e-01,4.242461646443556056e-01,5.244005126666668737e-01,5.743903404898680343e-01,1.019765164996251361e+00,9.966400439246669851e-01,8.667392143074197364e-01,1.164954633048123078e-01,8.822033427707434150e-01,1.021910999775085038e+00,1.284934283936701505e+00,1.281551565575382412e+00,8.416210813392934753e-01,6.048186283127283680e-01,1.038244169960464314e+00,4.103345841124881321e-01,-1.308679930284837312e-01,-3.598675128518271649e-01
-8.087077170106078405e-01,-9.406312492327728592e-01,-1.304923670646325196e+00,-8.415884757591394205e-01,-9.442412989129391754e-01,-1.291335909441358343e+00,-4.560348760548702529e-01,-2.533470977856970840e-01,5.506890706250799905e-01,-1.306564421612145921e+00,-1.298811987626630859e+00,-1.353073561670804281e+00,-8.969881476356880157e-01,-3.765088782655445776e-02,-2.533477981660192668e-01,-5.244022133923240681e-01,-4.282274788255744369e-01,-6.418431429792894605e-01,-1.091107317231123197e+00,-1.281551635408793022e+00
-7.888085750980278199e-01,-7.465751841359451468e-01,-8.517432372715831868e-01,-5.244039932655351066e-01,-5.092752226922421244e-01,-1.281552484864188379e+00,1.006410427635255900e-01,3.983794257759996071e-01,8.031202038075733185e-01,2.307942244585707847e-01,-2.533471683683719000e-01,2.717674809254000401e-01,5.244005126788544580e-01,5.723616792632979511e-01,4.884463811126504851e-01,2.533471031278029528e-01,-7.023494346266545563e-02,-4.688404670529955354e-01,-7.392781204357006253e-01,-8.416213307917468356e-01
-1.469913207710056291e+00,-1.418700427382760587e+00,-7.511982411425215389e-01,-1.340287360503323200e+00,-1.348376889657679101e+00,-1.681220150168870830e+00,-4.364278638489267337e-01,-1.883923454066742664e-01,6.145609002063885384e-01,7.191953928657568440e-02,-8.416219945082570320e-01,-1.418867442777155929e+00,-1.290894432697875516e+00,1.449230810168842254e-01,1.761114782314052718e-01,-8.632203873024923979e-02,-5.244029861046080043e-01,-1.480122199445519371e+00,-1.406268399142343029e+00,-1.430696062175799810e+00
-2.053749671211342331e+00,-1.533701193964528642e+00,-8.687840829667976550e-01,-8.416212288021895915e-01,-5.639797923222431564e-01,-1.281626732872723551e+00,-2.533475175895887332e-01,2.994079844515056266e-01,8.461359635292637904e-01,4.797487432722391532e-01,2.291947713674744591e-01,-4.205478811970806419e-01,-1.357928278430762070e+01,-9.318367897185453330e-02,4.905535364499939988e-01,2.533471031330520873e-01,-1.137018973563932889e+00,-2.550942997775959675e+00,-8.416213802194434379e-01,-9.054079303841486848e-01
-1.802061370563512455e+00,-1.281552473680015680e+00,-9.198205625971063171e-01,-5.445104665141116129e-01,-3.464329742823508695e-01,-3.762564313461780330e-01,1.478990100589570034e-01,5.244005125814510393e-01,8.805442222435537758e-01,7.446447716008464113e-01,5.456154389489711320e-01,2.533471030743470465e-01,-8.385227098815022373e-01,2.269679559098563004e-01,8.416212664447169089e-01,6.830860042234689899e-01,-3.937123472498988974e-01,-1.662054081989209564e+00,-6.685952082590436163e-01,-5.244023286589847288e-01
-1.992766666479173665e+00,-1.337860386668960899e+00,-8.416213352239481083e-01,-5.121216408715412172e-01,-2.517879703019421100e-01,-1.912389305803756656e-01,2.105373173083719962e-01,5.850482529162732703e-01,8.654528927232405522e-01,8.511125335181759510e-01,8.419466587910306998e-01,4.100251681607467447e-01,-2.533507144965021496e-01,6.388527042008291801e-01,8.564236039475261464e-01,5.244005126738464639e-01,-2.623950871292919373e-01,-1.505312371639840663e+00,-8.416213956974800681e-01,-6.120184624136815188e-01
-2.053744673166821855e+00,-1.212822213543503835e+00,-9.079737719388880635e-01,-6.322021580977166266e-01,-4.312056378044166749e-01,-2.004665547824640015e-01,1.369506691544835064e-01,3.988585826655164368e-01,8.533101820397348547e-01,8.416208917224352604e-01,8.432671814886418815e-01,6.472641868894299932e-01,2.533471033820546836e-01,5.244005123780368649e-01,3.947608826857731401e-01,1.086683436083575316e-01,-4.081800472245831202e-01,-7.934762900987948342e-01,-8.446159108259827519e-01,-1.435389998760580710e+00
-2.336091688094624086e+00,-1.758783151942574730e+00,-1.115333852123303160e+00,-8.325958895465133125e-01,-5.244014578367406365e-01,-2.533474630994478893e-01,2.002471109654457848e-03,1.343861508663550808e-01,8.432042443811176291e-01,6.465655674423125276e-01,8.416212266157714339e-01,8.441842019040404210e-01,7.563218885394000779e-01,2.533471030539651281e-01,7.979816075114065654e-02,-6.921034915575408064e-02,-4.845972640999451908e-01,-7.893822394711911272e-01,-1.278656891377995208e+00,-3.353866983853242445e+00
-2.145687493703065662e+00,-1.914057606674511858e+00,-1.504559747916198287e+00,-1.026294614067705169e+00,-7.603928847970850002e-01,-2.769353635927238599e-01,-3.856634451852869461e-02,1.807647620061598737e-01,3.852276487342791711e-01,5.083114703333766471e-01,5.976133743032938650e-01,6.114052831109724195e-01,5.085746768981046495e-01,3.464694159821419817e-01,8.531143428943721574e-02,-6.965929538976300961e-02,-4.881020846996007023e-01,-8.416212049413092089e-01,-2.053744655873023905e+00,-3.121430805183656787e+00
