2.011285346959554410e+00,1.245108440346303968e+00,4.107143684567748920e-01,8.970710001764947705e-02,-5.323296930468424115e-01,-6.453963617775377859e-01,-2.533471027501903450e-01,8.416212335743944450e-01,-8.517949124384034398e-01,1.369689517340842322e+00,-8.567166672109438608e-01,-2.616413059620321668e-01,7.391112451089707491e-01,2.432511112446596790e+00,9.262867046307241559e-01,2.047282756351096467e-01,6.793844175088770143e-01,1.274538086131535408e+00,-1.624428046049657404e-01,-3.500186402718545864e-01
2.118413361185086163e+00,1.541908417661272956e+00,5.362567905658144340e-02,4.223521810763846140e-01,-8.435542038226013783e-01,-5.244005126712096843e-01,-2.533471047904560791e-01,4.383867213974990129e-01,-8.466971187824625655e-01,2.533477119276903444e-01,-8.550699686246443498e-01,-1.607135944956912255e-01,9.945994685279555547e-01,2.053748964032778179e+00,7.926777738203396595e-01,3.598768184424816496e-02,8.416212335731292349e-01,1.164317313851646052e+00,-1.761027812531916759e-01,-1.333202352604550223e+00
2.168262460735082442e+00,9.572968446758514105e-01,2.362583649110692186e-01,5.484372010695990340e-01,-8.418886763201947065e-01,-5.726412261267437298e-01,-1.913045889413993450e-01,-4.511727375124063855e-01,-8.416207707343819067e-01,-8.808481661220191050e-01,-8.442742099161910652e-01,4.117313115520033762e-01,8.004619299447037761e-01,2.149120193442123128e+00,5.244005002524434467e-01,1.320221235742011778e-01,1.281551976582468555e+00,1.295866586464921255e+00,-1.094701789614735965e-01,-7.723583679453160933e-01
2.053748988132203301e+00,9.316692015687837447e-01,-1.112292613376464345e-01,7.618849365697073495e-01,-8.381179228878874454e-01,-5.097311935911621461e-01,-2.817775657118946064e-01,-3.965090933228125891e-01,-6.736173706609440703e-01,-1.986393839170395026e-01,-5.244005127939761479e-01,2.702595251266597387e-01,1.142874484705311389e+00,2.798432995709720483e+00,4.844866435829207063e-01,1.530621453083442773e-01,2.052134849720266718e+00,9.695792751402785292e-01,-1.671764772969739354e-01,-1.313150168953379326e+00
2.053748687509529436e+00,1.047410169132305668e+00,2.193735597636803369e-01,4.744333431795695333e-01,-8.600249883375654658e-01,-5.305757484548416780e-01,5.244006551395088422e-01,-3.299406874765846709e-01,-5.244005126754838209e-01,-8.429196190008980683e-01,-8.462023969206478036e-01,1.095518871355265489e-01,1.621590252261916554e+00,3.450273276317212812e+00,7.023040304376721998e-01,2.533466041842746819e-01,2.053749020596943975e+00,6.776767340382332527e-01,-2.037923562261947374e-01,-2.861111530371795997e-01
1.799166130125917862e+00,4.539350193535556244e-01,2.222148524799258951e-01,8.289479225672420348e-01,-9.058527029796326069e-01,-6.684404794880889344e-01,2.533478761188119321e-01,-3.275330219777576879e-01,-8.416212336756194734e-01,-1.151727882215888066e+00,-7.370443798617134501e-01,7.106697713947296435e-02,1.895108530612709785e+00,2.950325494618703193e+00,8.905984792668881767e-01,2.533474751184074947e-01,1.267661355329491091e+00,7.173728974982729323e-01,-8.309980669739491788e-02,-6.973664073148702069e-01
1.379469255729470767e+00,8.416212335807384815e-01,5.417468479496982958e-01,5.244006823433862152e-01,-5.244005124382613570e-01,-5.107520297181977753e-01,8.778158272404761320e-01,-6.395100542595466564e-02,-9.002308136352841217e-01,-1.064912247105080034e+00,-8.416212771445286123e-01,1.254899686838353290e-01,1.589077106372538850e+00,2.192221918568004746e+00,9.941797322496821465e-01,1.385608080176670143e-01,1.281551552577015141e+00,5.186688555869731765e-01,-3.049033230490509894e-01,-1.527856071849262865e-01
1.281327210177319653e+00,4.298547980810505376e-01,8.416212335710306913e-01,-1.321338991262099860e-02,-4.509865669318009473e-01,-6.001634669610593775e-01,2.116722340045629203e-01,6.624851512401774833e-02,-8.224631882458328658e-01,-8.426136631393474907e-01,-8.592557396853426344e-01,1.121077617504129265e-02,1.639713885509634039e+00,2.053748936060674879e+00,7.728963597096920601e-01,2.026891747233059426e-01,1.370199784203431470e+00,6.096066184576223179e-01,-4.394770408194013100e-01,-1.315780911603512848e+00
1.891455847730065809e-01,8.230459710939888041e-01,1.314611117137851837e+00,-2.023273091804493884e-01,-3.908616207580164481e-01,-5.579912336213810331e-01,2.533479909607221359e-01,2.894212042832249310e-01,-8.483470902906629085e-01,-8.812336365308948150e-01,-5.244005141636045586e-01,-5.589331099314942541e-02,1.344439568424125930e+00,1.858942110596460751e+00,4.119940582417702668e-01,5.037962629217773713e-01,1.402513608446676496e+00,6.389643033672449679e-01,-5.244005124688282393e-01,-1.549783276374018914e+00
1.281551591006604873e+00,1.110738741481466896e+00,1.080534950014772289e+00,1.258633464122815848e-01,-2.533471021332731610e-01,-6.082076818350681258e-01,5.678782189279973913e-02,8.416212335734869487e-01,-9.026371391757208595e-01,-9.066190377429246272e-01,-4.141896077556723732e-01,-2.167256212494346190e-01,1.337646634936490830e+00,1.528614799458899665e+00,5.244006147387898498e-01,-1.945807010821831717e-02,1.220352999067439548e+00,4.505237142890252677e-01,-3.488474637034066905e-01,-1.379252409887614661e+00
6.293163161760644275e-01,1.308559390367868058e+00,1.099526171516952866e+00,-2.693186930057778206e-01,-3.217565928143575338e-01,-7.235209059873697335e-01,3.323012825606102005e-01,6.828084460227890062e-01,-9.460426941937185585e-01,-9.192185284617973018e-01,-5.472118793466147491e-01,-3.326636609251645282e-01,1.310706799149623514e+00,1.376953098294285027e+00,2.141349595914225912e-01,9.364765806005870274e-03,1.281551566356178729e+00,5.579244053672878234e-01,-1.510750017224018471e-01,-1.281551565549206240e+00
5.243984789471918262e-01,1.297591425048505887e+00,3.825807276209292063e-01,-9.119690899692578512e-02,-1.459829919904747086e-01,-8.416212237206437408e-01,1.158078111850330494e+00,5.244072257417708993e-01,-9.120093155006787633e-01,-9.435392436619087775e-01,-7.000292017998333005e-01,-5.154754397686267531e-01,1.358804069699793615e+00,1.320073714255829422e+00,2.570630394723596446e-01,2.533473798716383563e-01,1.255751197209845405e+00,5.244005183831221828e-01,-2.533471031161911302e-01,5.467256403625542216e-01
8.416212335730065552e-01,1.281551908542257534e+00,-3.865158524088530001e-02,-1.413308444750041026e-01,-7.377659765034172423e-02,-6.562804577056604582e-01,1.149632850520365679e+00,6.044054392174909029e-01,-9.877812501778859833e-01,-1.074848500317334477e+00,-8.218049371240498946e-01,-6.226051924058346732e-01,1.332142688116618956e+00,1.292950516341619505e+00,2.147999232627242350e-01,1.671390600258897408e-01,1.285276402356696934e+00,3.932555066742706718e-01,-2.835530113225095405e-01,-5.244005127643287523e-01
6.441757894618316271e-01,1.287023991166556414e+00,5.244005852387934041e-01,1.417854084042997620e-01,-5.028673201185207553e-01,-5.244005125617832164e-01,1.208962557248120628e+00,2.263075841400810084e-01,-1.148591469231025730e+00,-1.281551565553881389e+00,-9.982736368813169836e-01,-7.247916728015735277e-01,1.312512959741554575e+00,1.247640447283359322e+00,2.533459231750687657e-01,4.245431699384401014e-01,1.286783750830113870e+00,4.468566362294594807e-01,-2.398090896077089695e-01,-5.769081185713189619e-01
4.767089040252896481e-01,1.124240929530214039e+00,2.533456507722100515e-01,7.289807119523774581e-01,1.349137158683584303e-01,-5.007707939682519704e-01,1.282910968024455256e+00,3.709809737043088251e-01,-1.201394778182495182e+00,-1.283768860774360254e+00,-9.403913480168093475e-01,-2.674837676625114735e-01,1.311916534543508650e+00,1.302755934873623733e+00,3.051355336107586247e-02,1.693999917334374494e-01,1.234961863180765729e+00,6.881534831102569250e-01,-4.358825580077452244e-01,-7.284101234556250581e-01
1.505556921405059034e-01,8.416212335728641136e-01,-2.912549411771829799e-01,6.618201201991611438e-01,7.621565989218814785e-02,-1.226784587028011408e-01,1.210351941646309548e+00,2.533450232276659442e-01,-1.281551562354973139e+00,-1.287548044216324739e+00,-9.082211982015959695e-01,3.295115964604637959e-01,1.296108821194904337e+00,1.294287143045889987e+00,-1.904077937048813673e-01,-6.362141488352224261e-02,1.075844753714105373e+00,5.695772854052860712e-01,-6.724941686231029614e-01,-8.416209231080535869e-01
-2.874201648640000162e-01,6.456492250280008172e-01,-5.244005124200175061e-01,3.916581301443253782e-01,-3.160568510755428218e-01,6.676799398649491124e-02,1.060761954146748565e+00,8.611830854363099474e-01,-1.300049069339399344e+00,-1.297656770940912585e+00,-8.341918813235591479e-01,5.243998892455293825e-01,1.289794049971077605e+00,1.287081849691088742e+00,2.346625658733672015e-01,-2.533471032824785585e-01,9.088200162676186578e-01,3.710775131149457451e-01,-8.713376732735271801e-01,-9.992727590576864216e-01
-7.876321413010696215e-01,-2.533471035055661069e-01,2.254118773218984906e-01,2.533467174097747687e-01,-3.999374866701597142e-01,-1.700512915897167687e-02,8.800181036522740641e-01,9.040424234744541820e-01,-1.281551565628064049e+00,-1.300085755713408009e+00,-8.416192078243949215e-01,5.674540684408859725e-01,1.158825677938483345e+00,1.119218718411803870e+00,3.767213666228612645e-01,-5.459885746889578950e-01,7.300916892161986027e-01,1.396820297781902198e-01,-9.629886587463911685e-01,-1.197429107770907386e+00
-7.449490608041045014e-01,-8.416212573605768021e-01,-1.205785298787609428e-01,3.911150901057114382e-02,2.787220214416268327e-01,-1.667990389297129283e-01,8.416212335726278582e-01,8.583176635621470041e-01,-3.556611829391940205e-01,-1.319004052153488704e+00,4.684719028992692103e-01,5.244006548183328675e-01,1.117828869786946733e+00,9.079940712840492978e-01,4.727428231484243071e-02,-1.453508720612575189e-01,6.410939040533165656e-01,-1.806908463173972912e-01,-7.357415377587606109e-01,-1.306725597882801626e+00
-7.680509840132996313e-01,-5.244005149254862275e-01,-8.639500085607634272e-01,-8.416209308150941482e-01,4.064508311461239032e-01,-8.416209578492657162e-01,2.533466902538239474e-01,6.756202512669009508e-01,8.620172814267874628e-01,-1.323320831768774797e+00,2.535874080728177660e-01,2.052636487407220045e-01,9.739509854769679009e-01,8.507437995661266683e-01,-2.361686266412132973e-01,-3.574575376921482750e-01,8.486934044581637693e-01,-4.885264700475538957e-01,-9.103494071647584285e-01,-1.325553180665697051e+00
-9.122679050633304421e-01,-7.010413698867323795e-01,-9.238656402145362101e-01,-6.056648087185267926e-01,3.219753843542683125e-01,-2.784150567387255748e-01,5.805487567319418396e-01,6.727702563593407348e-01,8.458371459271729620e-01,1.948911058942550678e-01,5.244004407499287534e-01,4.162697852905130613e-01,9.041628687115341734e-01,6.099166425902557975e-01,5.620079199205774145e-02,1.363328824573228903e-02,5.319901561739106555e-01,-5.244005133470635016e-01,-7.891523354831435633e-01,-1.281551566166505340e+00
-1.162588565210734615e+00,-1.141858710872656335e+00,-2.533471027229463601e-01,-1.348382557551698779e+00,-7.135520845347167462e-01,-1.366673761223214045e+00,2.533465148816000934e-01,-1.622356779100693203e-01,6.629707380686831186e-01,7.362604929767568862e-02,-2.158794974647997300e-01,-1.281551595382030007e+00,-6.886945301202218594e-02,4.137444361923927616e-01,-2.064743058309570500e-02,3.633787572721836057e-02,-2.533471036676917532e-01,-5.206071044790689939e-01,-1.119750556277239628e+00,-1.025255031049693510e+00
-2.100850581182530430e+00,-2.053749055297247939e+00,-1.710903419775706480e+00,-2.071690353895987879e+00,-1.841151326948445632e+00,-1.990125099684114218e+00,-1.606799472812159957e+00,-1.281626966730182726e+00,4.281834441452225803e-01,-8.416213802087333384e-01,-1.343334321614116256e+00,-2.491216279980334569e+00,-3.120309199452275362e+00,-1.315844990187794217e+00,-4.016818398658683620e-01,-4.362701773239905378e-01,-2.053749373779254928e+00,-2.196670165389443596e+00,-2.023117848121247508e+00,-1.834925257373385632e+00
-2.051835547959690587e+00,-1.710170131015400496e+00,-1.347184149813222209e+00,-1.082099898357492762e+00,-7.273844864465814908e-01,-6.370713450527674127e-01,-1.739030601507707274e-01,1.381757288355629498e-01,6.799617418947692116e-01,3.598986699738944139e-01,1.542616455169429912e-01,-8.174689042021654473e-02,-5.244005134189850814e-01,5.524939496877401268e-02,5.244003753120423106e-01,2.533462806874062778e-01,-5.244005126428259445e-01,-1.281551571737452377e+00,-1.110793242361701516e+00,-1.126549434560418561e+00
-1.963413185520470172e+00,-1.961908119773412729e+00,-1.281551569886832276e+00,-8.416212577826485131e-01,-5.244005141436067774e-01,-3.451677261643002481e-01,3.459703336892605563e-02,2.533476815909825319e-01,7.262486494007589499e-01,6.447601253496113571e-01,5.244004293565804886e-01,2.879069733432313427e-01,-2.099894867167950707e-02,3.830354828030611003e-01,6.607279620223351913e-01,1.264552418335522788e-01,-4.179182275944457459e-01,-1.280895191172955805e+00,-1.226534200235803951e+00,-1.484298805239150809e+00
-2.107104615124914204e+00,-1.941557595735813102e+00,-1.262579309590317944e+00,-8.311598006421156981e-01,-5.244005084880996037e-01,-2.389634000189087004e-01,2.380932279835690224e-02,3.033534561205044611e-01,8.416212335700450353e-01,8.444926966393753176e-01,8.458269920240093498e-01,8.453692347225532089e-01,7.159570715067347102e-01,8.438946506964022376e-01,2.533471770280755209e-01,2.907518734096825597e-02,-4.350310820734386574e-01,-5.777709899734335686e-01,-1.161689748393783361e+00,-1.980794880234976185e+00
-2.053749061334511516e+00,-1.757524632879640780e+00,-1.262607797575342694e+00,-9.293871476778693408e-01,-5.477034949091645899e-01,-2.533471035780596736e-01,-2.342601804706401225e-02,1.319379364528399656e-01,3.286198412117062873e-01,5.244000259257179941e-01,6.903816940146758618e-01,7.529726898520356926e-01,6.554116759215806720e-01,3.108182494800986184e-01,7.740584198315225706e-02,-5.181160712409083047e-02,-3.971475158899879787e-01,-6.689325057454580392e-01,-2.055931467741280994e+00,-2.978980582631261864e+00
