2.570710899709518493e+00,2.557894964773839153e+00,2.496480631306112308e+00,2.448057275933753107e+00,2.407412725558853328e+00,2.428813353312835766e+00,1.937704789234580893e+00,4.810855689289267878e-01,1.248467331936903513e+00,6.320700226420110646e-01,2.386174335817492054e+00,2.401303921771543504e+00,2.493600929925887666e+00,2.486460552169970750e+00,1.554425890314170111e+00,1.027785645956237115e+00,9.322370838578459828e-01,2.059338065887954095e+00,2.289629768292967604e+00,2.141823667126098396e+00
2.824695820874276730e+00,2.822600585357629921e+00,2.763260140895104300e+00,2.717145615825915961e+00,2.671785024444171430e+00,2.679945951135104920e+00,2.708448796870796649e+00,5.848708679845162628e-01,1.875435536022719285e+00,1.151311676956262797e+00,2.641942736326278851e+00,2.660792370140477647e+00,2.766151797339141627e+00,2.737924017863890391e+00,2.110583661445568637e+00,1.172414691809213982e+00,1.348923369329496635e+00,2.736917179653406862e+00,2.542254479247631149e+00,2.402049180689371344e+00
3.069386667931963686e+00,3.055430049541616011e+00,3.015028727699655686e+00,2.966886475315605676e+00,2.934435834265860965e+00,2.907959514163907855e+00,2.998491129793367627e+00,7.300977151059588888e-01,2.660803483304522210e+00,1.929826043384297529e+00,2.875764339862253216e+00,2.889850252795850505e+00,3.004281675908152760e+00,2.974311065452660330e+00,2.308220275272351074e+00,1.235849275715676043e+00,1.430077605458004220e+00,2.906553173618745767e+00,2.781037886131906056e+00,2.621459089742622872e+00
3.296462944448465660e+00,3.282407126800619857e+00,3.229705304866508531e+00,3.182532261239628291e+00,3.163055969032489756e+00,3.121762838419273933e+00,3.150062174811302462e+00,8.395775051219610541e-01,3.060021285020631865e+00,1.796815350028017955e+00,3.101262872689126482e+00,3.105065019882676136e+00,3.233216989855504764e+00,3.198538271150519474e+00,2.572189623951321114e+00,1.581646881376016722e+00,1.753320332147481730e+00,3.120541811646660335e+00,2.982758079128677853e+00,2.850387641863664889e+00
3.510097414434825147e+00,3.503763381210941663e+00,3.439154396437033689e+00,3.373458169420556985e+00,3.357692978602271339e+00,3.323608946269094755e+00,3.378342979467773066e+00,9.863418077831856978e-01,3.266035012160359408e+00,2.544472191661377725e+00,3.300569079391030947e+00,3.317151585752100562e+00,3.436700396275618630e+00,3.427906703455416260e+00,3.087492500167602127e+00,1.860964198652921509e+00,2.128650774338855634e+00,3.347704951804372886e+00,3.202172645359957937e+00,3.067669137700555382e+00
3.697932502440086644e+00,3.697889458140142693e+00,3.630362017475206482e+00,3.568376010930649489e+00,3.570223157211456666e+00,3.519526822493821872e+00,3.572819406060449232e+00,1.056667291084508964e+00,3.448505623820180332e+00,3.080496727542076929e+00,3.489021070399615176e+00,3.498302349750540330e+00,3.617765212890614812e+00,3.605588274278609617e+00,3.372620875676645813e+00,2.008603959494664526e+00,3.093294337833918828e+00,3.525858694328526166e+00,3.390230212760780848e+00,3.255901389160046566e+00
3.858192827514256518e+00,3.859971472270300907e+00,3.793669394704476616e+00,3.750818535476516669e+00,3.755036093715196976e+00,3.716181580334768420e+00,3.743193847031025978e+00,1.175599216757684529e+00,3.648962403532624688e+00,3.618011090347973191e+00,3.666980931351742967e+00,3.664922542704728503e+00,3.790667393770688509e+00,3.755800011461392529e+00,3.593027186224762026e+00,2.906315605441424754e+00,3.629782330797108436e+00,3.708535334698773500e+00,3.547270978844585976e+00,3.404156090905903653e+00
4.007414573521750789e+00,4.000534508645030130e+00,3.945171244484323214e+00,3.907124305206360226e+00,3.929681978093936934e+00,3.870640763382457994e+00,3.885800213726402497e+00,1.392341192736731958e+00,3.786829505575014743e+00,3.764880477615184073e+00,3.806976763954667220e+00,3.817818352020070805e+00,3.936013278781227864e+00,3.913618950876120550e+00,3.814728397456500275e+00,2.737995067741498367e+00,3.753724771272775484e+00,3.837293297033780082e+00,3.707733757757165183e+00,3.566740281549763747e+00
4.132959380088113477e+00,4.121844220094700084e+00,4.072659792439802473e+00,4.043725698107937916e+00,4.051359170782267149e+00,3.998335303682982289e+00,4.017072093949182410e+00,1.726743021179196536e+00,3.949030777017842997e+00,3.886260850422152302e+00,3.936519832847801936e+00,3.953478601041456209e+00,4.056325081157674539e+00,4.033009406564323385e+00,3.958166776054463210e+00,3.979556904268332307e+00,3.956934001244523547e+00,3.976261838030066276e+00,3.847004850259657438e+00,3.717159016735715582e+00
4.250380561036734228e+00,4.249814777083785522e+00,4.183572861328919146e+00,4.161732993154338978e+00,4.156920995507578986e+00,4.093119476839603088e+00,4.124927304670188200e+00,2.011109490308909287e+00,4.076393828422503418e+00,4.007167333328150782e+00,4.082738100785045177e+00,4.096107503033506347e+00,4.170843877457475202e+00,4.183522085572132454e+00,4.067291891008515847e+00,4.070688609690612303e+00,4.109126944896853928e+00,4.065684232313079072e+00,3.976568037958681856e+00,3.848272126094256507e+00
4.355274834711292620e+00,4.358966713628526612e+00,4.283759914776069877e+00,4.255286950618776487e+00,4.247308567256369294e+00,4.189103130649703743e+00,4.215686376938416302e+00,2.514154233401175720e+00,4.177554124737899777e+00,4.125524731302346204e+00,4.193782541010832254e+00,4.203662827360200360e+00,4.243434201432155994e+00,4.312785039034690016e+00,4.188415181419210320e+00,4.160208264452571747e+00,4.202153531549121190e+00,4.151291065654707069e+00,4.046330376854601951e+00,3.921838416999476440e+00
4.424963522768203816e+00,4.445130343874255985e+00,4.374344566759169162e+00,4.332794598226883842e+00,4.313963325312745845e+00,4.250879693583046404e+00,4.299609501743439921e+00,3.395056992228457027e+00,4.235187537507493438e+00,4.217793966429545627e+00,4.264508404096279293e+00,4.271290967990387877e+00,4.311610412125163272e+00,4.384164077552906491e+00,4.256315861903519071e+00,4.236113910609925703e+00,4.246439479532463146e+00,4.235454403395543466e+00,4.116027545626431028e+00,3.960118173049164803e+00
4.511034112132459306e+00,4.507043510017898491e+00,4.447840629232330478e+00,4.397226149251842742e+00,4.345953600123654503e+00,4.301081210693541657e+00,4.372404298403209211e+00,4.348110107203227770e+00,4.273882391197710184e+00,4.161548675507638961e+00,4.310869747434743715e+00,4.323214980606969071e+00,4.388489164182134417e+00,4.428911743262817780e+00,4.292770810857530428e+00,4.311223701835108280e+00,4.297628926973441565e+00,4.296634385112642285e+00,4.172197568649123944e+00,4.031689864574312665e+00
4.548930735892556143e+00,4.540286120666275238e+00,4.482401149574851473e+00,4.445319846126775332e+00,4.363916497784291693e+00,4.323453092796848196e+00,4.387157753918764058e+00,4.279834914358802145e+00,4.296345061849790703e+00,4.451193312119739787e+00,4.311697524952486482e+00,4.361868747614667363e+00,4.445361709000834161e+00,4.458635556997032623e+00,4.350803661571474024e+00,4.344891738511485357e+00,4.341272585751298152e+00,4.340290208403144945e+00,4.188021514117844291e+00,4.077059223243720609e+00
4.542766187732250494e+00,4.537063922979093000e+00,4.482095702514462765e+00,4.467637276887349351e+00,4.381125014396012318e+00,4.344638099846910073e+00,4.390266580379032391e+00,4.347993678369473258e+00,4.316329670601757762e+00,4.424140448896543454e+00,4.296290769944337562e+00,4.380668849895547723e+00,4.435315426179541554e+00,4.446409456927790771e+00,4.352204079952040061e+00,4.343251966760246496e+00,4.342766269521707301e+00,4.328812394939468788e+00,4.172628228789889704e+00,4.011104185163359759e+00
4.551532817502233819e+00,4.505322625868749320e+00,4.473035522143217868e+00,4.444858839928397920e+00,4.382217244789644361e+00,4.327217385899600366e+00,4.372473726890012458e+00,4.343291523244182883e+00,4.310846848437233980e+00,4.362493072807282601e+00,4.266030936304415988e+00,4.348427152581238353e+00,4.426137425217369525e+00,4.448836217554025474e+00,4.338486325744707273e+00,4.314917532892181384e+00,4.354786718889868347e+00,4.322546842241893117e+00,4.166288149989668455e+00,3.025735413267146345e+00
4.510845615288272548e+00,4.468860281710699489e+00,4.435784609699480185e+00,4.419512348435003624e+00,4.324373282658037887e+00,4.289284858547345536e+00,4.342878012197983750e+00,4.295088660318055140e+00,4.279482286754032749e+00,4.265255614176954424e+00,4.217314645674052009e+00,4.317431628209581262e+00,4.393449550226511846e+00,4.417749329582021822e+00,4.309205073329599678e+00,4.280520530081817654e+00,4.311968165661232533e+00,4.302519107619072081e+00,4.126334070090726058e+00,4.116661823026808165e+00
4.431060077084290505e+00,4.392154758054534369e+00,4.400615581010105970e+00,4.357404133030553517e+00,4.250842200579352692e+00,4.241248425695121504e+00,4.299249990754474560e+00,4.230444554593428386e+00,4.224464853232102968e+00,4.197872196024639457e+00,4.158943408009472265e+00,4.258389982756130010e+00,4.320124061694359696e+00,4.351922175190868103e+00,4.252813110835876209e+00,4.226499070595839846e+00,4.231480845956965275e+00,4.228298605778499031e+00,4.067053006297268958e+00,3.574526125610890670e+00
4.332027394755362693e+00,4.298721968017929385e+00,4.282678807468001558e+00,4.247268814921884683e+00,4.160156662590739352e+00,4.143074832301196331e+00,4.212749667181384439e+00,4.154214496752278052e+00,4.117690612349536039e+00,4.102032416526776082e+00,4.071357397943675238e+00,4.155135911463433196e+00,4.239666070175968748e+00,4.269052451060717956e+00,4.163940084389273544e+00,4.130376349635820787e+00,4.138312383309793674e+00,4.131395045213221096e+00,3.978237977845771933e+00,3.944748072452200827e+00
4.024481052226654754e+00,3.993991665168670657e+00,3.999957772528166977e+00,3.947493954264609251e+00,3.880309497746803338e+00,3.848091652724522582e+00,3.911328314871240774e+00,3.898169818413586896e+00,3.840338679825646917e+00,3.947683406097621361e+00,3.771748607892323246e+00,3.865657415827183030e+00,3.962679924240711582e+00,3.970932735383509549e+00,3.879909624290547310e+00,3.847108616484905763e+00,3.869631839172785970e+00,3.852098828548407461e+00,3.694001889783669501e+00,3.658881059861772478e+00
3.572990306132341587e+00,3.536944121611278469e+00,3.541521399587338692e+00,3.495306852934418451e+00,3.435141807207611642e+00,3.420037733610685748e+00,3.474482277791763885e+00,3.452384879895371572e+00,3.378286684466230927e+00,3.401788006974999057e+00,3.344545568923436907e+00,3.419196290138100558e+00,3.527699023879088180e+00,3.523215094649385204e+00,3.422136314272362423e+00,3.413130979622111649e+00,3.430657531096106716e+00,3.397245372037481559e+00,3.270465300174536516e+00,3.238622195838586570e+00
3.411287713201396343e+00,3.372848427174908181e+00,3.391821815056397238e+00,3.311086033049838839e+00,3.294669044081966813e+00,3.268803128048840989e+00,3.318480849234377139e+00,3.303584515662496557e+00,3.219911381170165843e+00,3.215209025158973333e+00,3.199411141062563857e+00,3.272121239129555992e+00,3.368720801920990215e+00,3.368796576296774870e+00,3.255100571684403477e+00,3.261686094729276508e+00,3.292467267289429511e+00,3.231546791268657515e+00,3.125851519073111096e+00,2.338294619837589128e+00
3.256669510900803477e+00,3.241951840579658128e+00,3.281216160845435326e+00,3.176882009100598925e+00,3.159492967914204531e+00,3.112892009251802428e+00,3.173907875449953231e+00,3.164020707462047888e+00,3.075840142556687695e+00,3.075219637703237474e+00,3.070133749200713691e+00,3.123931643379241674e+00,3.229720703758330647e+00,3.233681558430281378e+00,3.125313722317720977e+00,3.108201800657062641e+00,3.155645211018306195e+00,3.085894558195102277e+00,2.976664001827931116e+00,2.027142606220761145e+00
3.098003879129751503e+00,3.097872802728722341e+00,3.092383303896145907e+00,3.024564421264671843e+00,2.999762260045037987e+00,2.955319654995373746e+00,3.027724200614367867e+00,3.027696178183483688e+00,2.924567770708137004e+00,2.923010478825141423e+00,2.921630332685186904e+00,2.959784389353416145e+00,3.070997274316156211e+00,3.064384726666114389e+00,2.982419127407532677e+00,2.961351927301993925e+00,3.016031675870912476e+00,2.932197591396713321e+00,2.833950838031308539e+00,1.929591286857585519e+00
2.941572592963841881e+00,2.969602673124109860e+00,2.947038621389176605e+00,2.870848499122431008e+00,2.857154921236236156e+00,2.804660026334802936e+00,2.881478373671997772e+00,2.881190206266019072e+00,2.757601906904989519e+00,2.766258504723994704e+00,2.774847387254424813e+00,2.792274338634175290e+00,2.929891723401516046e+00,2.908290778848178881e+00,2.811478599172097415e+00,2.813292688359587235e+00,2.853291968281351121e+00,2.772606181260435676e+00,2.701043707380842651e+00,2.087597541284344160e+00
2.584164221307598819e+00,2.604832548759829614e+00,2.594147180338209679e+00,2.529030566018646287e+00,2.501999008456135432e+00,2.461460007309891118e+00,2.531304049162134362e+00,2.525714128648017365e+00,2.434312768812980199e+00,2.416037847995641030e+00,2.443037364657522748e+00,2.456427056619064242e+00,2.585225866032483832e+00,2.561910834602467713e+00,2.470007696031281341e+00,2.483424190276012133e+00,2.533535120980951127e+00,2.455208161728557048e+00,2.376867124912170226e+00,2.430798553552346863e+00
2.188146557543968473e+00,2.174066341590257689e+00,2.157568351965138298e+00,2.131739071889786175e+00,2.117540653049170274e+00,2.095499234812224554e+00,2.128299354225474005e+00,2.131554022341424659e+00,2.073811394389963425e+00,2.049323971962650148e+00,2.068097215768861297e+00,2.063267705352629822e+00,2.164862517554794863e+00,2.143793055291125516e+00,2.077544849230682278e+00,2.093067975650239720e+00,2.132881418562285525e+00,2.057843736678135471e+00,2.010964543621823530e+00,2.004083990838908313e+00
2.042223508110561969e+00,2.051111887085460772e+00,2.012355355779382293e+00,1.901092709966620387e+00,1.888455484225989300e+00,1.857733434302160536e+00,1.902059533494373067e+00,1.986846221293288473e+00,1.899447673128904057e+00,1.862283373676177245e+00,1.899459875588747071e+00,1.919435233975490540e+00,2.024362432947307333e+00,1.989035108076280922e+00,1.912688085482213030e+00,1.894046908173003807e+00,1.945366003579299674e+00,1.874032351770883231e+00,1.801699838749909022e+00,1.794222032914210674e+00
1.899436512649173459e+00,1.911203164949187183e+00,1.864726801502103015e+00,1.718326826658546969e+00,1.710002239304587723e+00,1.678915007157996131e+00,1.719784404844102221e+00,1.832944261523718144e+00,1.748446115542617640e+00,1.739018483130311044e+00,1.757843519120043219e+00,1.779582745788119258e+00,1.884746657951966942e+00,1.854474729468648553e+00,1.782043160328698361e+00,1.780901062644517863e+00,1.833770921237149798e+00,1.781083517168141395e+00,1.631563517224526860e+00,1.619547607248787324e+00
1.692058966518527274e+00,1.688328701105157981e+00,1.654596966942416314e+00,1.525621412514777120e+00,1.518233041882103285e+00,1.491428646260924973e+00,1.529039923328031625e+00,1.623047714493665250e+00,1.545383529986344762e+00,1.535662650771132842e+00,1.555374459368660922e+00,1.582319422938875286e+00,1.660980436048745457e+00,1.643014233407799285e+00,1.571889367295149942e+00,1.573354368603526288e+00,1.630498262777732910e+00,1.572939940265820180e+00,1.439017486270130153e+00,1.422459698349650026e+00
1.489890194035691229e+00,1.487089948703703701e+00,1.458278481609042165e+00,1.413728887040809123e+00,1.396111950376332400e+00,1.384117085682400328e+00,1.403258079891734456e+00,1.424878151092995315e+00,1.347543733412972511e+00,1.348505688102281885e+00,1.374239066388214248e+00,1.396537381176530923e+00,1.472807976093232440e+00,1.444682549286872897e+00,1.378882512524727932e+00,1.370439497786542615e+00,1.430224742509415448e+00,1.373913729249026883e+00,1.292002927419334091e+00,1.267092256697106567e+00
1.257560933932569514e+00,1.259567991078504479e+00,1.252809324703430871e+00,1.212982341796834396e+00,1.199674533942254318e+00,1.187212555553863957e+00,1.218162951334520017e+00,1.202084470232968938e+00,1.163422509220851220e+00,1.131788501856406226e+00,1.158184533451306342e+00,1.182162657498389668e+00,1.236620700880789014e+00,1.224222507383340819e+00,1.157705392382197163e+00,1.153409935668171737e+00,1.210390781356974754e+00,1.169328761362424363e+00,1.123201966912649619e+00,1.092988312768358838e+00
8.485053907914741345e-01,8.357952955028641329e-01,7.886729393830771428e-01,8.214744851442862261e-01,8.132078232110545590e-01,7.934144332956536427e-01,8.222805819658413062e-01,8.189722849477643063e-01,8.438457788999884635e-01,7.779028530982832201e-01,7.878068549812394794e-01,7.765941861004852509e-01,8.050096431580439083e-01,8.266998374621598034e-01,8.027480452661556187e-01,8.012759218904649261e-01,8.167805685689645268e-01,8.016162034493744537e-01,7.763133881854500373e-01,7.660894737133373544e-01
5.716987130408458517e-01,5.653884374158317794e-01,5.585214123067551162e-01,5.594189425486495448e-01,5.567021839727644972e-01,5.430928674931362332e-01,5.676647837338233415e-01,5.727317349829214033e-01,6.098283030734744647e-01,5.480873471608451730e-01,5.441286877235910202e-01,5.400908412702248862e-01,5.603617312442562559e-01,5.648388820625662721e-01,5.678861272957249628e-01,5.672983442848648084e-01,5.635383994929725748e-01,5.441242898302441899e-01,5.402423292595751603e-01,5.353703462072133545e-01
3.411271078252752220e-01,3.392734414378553165e-01,3.496456542975354131e-01,3.305674782231555198e-01,3.268037106564405936e-01,3.161545600091498209e-01,3.348837840457615234e-01,3.347817179156910017e-01,3.567542119378627752e-01,3.261093710501086207e-01,3.169753332509017696e-01,3.153458985302947659e-01,3.218864702610585438e-01,3.347278194393214501e-01,3.378629930398239778e-01,3.382092328758398714e-01,3.326852990438390334e-01,3.202701720785118833e-01,3.221325001899324469e-01,3.217351316733765842e-01
1.965731032228232589e-01,2.016617575487315572e-01,2.243356366111626532e-01,2.032483608447681334e-01,2.054711517932204801e-01,1.898110648049359805e-01,2.096062103662249820e-01,2.195918960419263044e-01,2.639424717653478525e-01,2.149190133687111093e-01,2.026665778441301413e-01,1.878245206996550787e-01,1.819892395480220970e-01,2.001594872413833548e-01,2.288361138295505193e-01,2.309462655165033518e-01,1.980407403486583451e-01,1.881494567546351526e-01,2.050288683484638996e-01,2.089402573809746311e-01
1.355865321790553357e-01,1.365360434002558243e-01,1.392821243124361119e-01,1.393726536967715146e-01,1.429919703176157908e-01,1.308301937742612497e-01,1.472523157935008986e-01,1.570806662299725764e-01,1.968049124483028101e-01,1.560084000334484300e-01,1.410055233471513569e-01,1.290001502584572080e-01,1.173671703742340672e-01,1.382108281583138421e-01,1.700787446313801465e-01,1.737268974449238945e-01,1.375985727726647123e-01,1.273929498893797974e-01,1.416621840926115539e-01,1.495171812128275046e-01
9.328664592412373724e-02,9.287580827494504310e-02,1.005070334674280502e-01,9.636203469691763390e-02,9.972617432443346697e-02,8.850945962926379251e-02,1.056229786477551752e-01,1.136751151866132875e-01,1.290829197016947483e-01,1.108674253964545692e-01,1.001669828989789901e-01,8.973632919115112627e-02,7.758313392174237544e-02,1.016794208417010070e-01,1.236256303087662767e-01,1.230468124584833539e-01,9.592998677292781384e-02,8.776081855095362039e-02,9.921133158408930452e-02,1.086483167878018602e-01
5.786079952641697000e-02,5.811525374802123389e-02,6.288706307637795256e-02,5.835799759696345262e-02,5.876715269409096137e-02,5.548601290469007408e-02,6.650656848217319228e-02,6.946251708129608238e-02,7.953214516740059192e-02,6.519276465591740399e-02,6.069806592001227713e-02,5.537460793759362704e-02,4.996768064082729444e-02,6.483469887519696662e-02,7.167957129760270385e-02,7.225845315103454625e-02,5.876496001508269007e-02,5.524462970935763856e-02,6.133084664036528300e-02,6.201483459881640403e-02
2.046150569518357179e-02,2.055663904507814069e-02,2.390964928493800878e-02,1.955707028691752725e-02,1.869149609907176310e-02,1.846299331835067267e-02,2.161665260551148826e-02,1.946013074735504153e-02,3.602572055241898275e-02,1.983696836378771519e-02,2.041916667863101845e-02,2.022750049926380980e-02,1.850110504476853643e-02,1.865260598152034682e-02,2.220079861545156893e-02,2.142512555907265942e-02,2.045688852420550832e-02,2.003549992705542029e-02,1.963848365015087583e-02,1.726219813832433406e-02
1.130724364511475662e-05,2.462503214046700721e-05,1.961465294362943747e-05,1.235795537107002600e-05,1.102159079917879832e-05,9.844696944585557141e-06,1.567105237944302356e-05,6.056281623427932774e-06,1.608850814906626764e-04,1.123330427537029319e-05,3.633618227002029721e-05,2.210028961202735830e-05,1.791176562970869205e-05,1.010094330622600650e-05,1.848806267495930122e-05,1.553306381801842744e-05,1.603031407482325470e-05,5.646671761864661932e-05,4.809058559873027585e-05,7.593974280582098332e-06
