1.788961646575134845e-01,1.775452396140978772e-01,1.765552050421522190e-01,1.724320849748329776e-01,1.708241667011853315e-01,1.688495021043154853e-01,1.650651921697030011e-01,3.713422764313417668e-02,1.068677744854607120e-01,5.318625402735176200e-02,1.670155359680630669e-01,1.681406018545188175e-01,1.727127516237286498e-01,1.727918250475144468e-01,1.522606793803624736e-01,7.106354388665313271e-02,6.153061664489700711e-02,1.743187251293746853e-01,1.608307490552676189e-01,1.484694474112815965e-01
1.960718185218343901e-01,1.965652246637405176e-01,1.938016893152219589e-01,1.896070048043711487e-01,1.892939313876003393e-01,1.874775973040130606e-01,1.714611230708823764e-01,4.434535078173608424e-02,1.436097821535229635e-01,8.613909521178776674e-02,1.844518358838178052e-01,1.834545709725533547e-01,1.919436768722748710e-01,1.889127089277842786e-01,1.832254657314963953e-01,7.584929390293640439e-02,9.005359307371534061e-02,1.854722918764966921e-01,1.773312802457040205e-01,1.660378783041493722e-01
2.108880938915449199e-01,2.132976964744137671e-01,2.098018329200190546e-01,2.057192763613002184e-01,2.067731172348823143e-01,2.029335060483402065e-01,1.894031593096028032e-01,5.215617315077175631e-02,1.934307802508072882e-01,1.174056360903715235e-01,2.011412861347064707e-01,1.997382873286428218e-01,2.087126441575036240e-01,2.061665233967882316e-01,1.870089099770275154e-01,8.933789952330167816e-02,1.166045814952624410e-01,2.025242883602823285e-01,1.939024556088030093e-01,1.825259437938244744e-01
2.272299507453680867e-01,2.282369381179872314e-01,2.256381344340936956e-01,2.213325719795954105e-01,2.212521568664533866e-01,2.174154369293589129e-01,2.219587672787033950e-01,5.962467228316942897e-02,2.131281169746938042e-01,1.141427785497583919e-01,2.154576323338102117e-01,2.141635613165834007e-01,2.239383459403917476e-01,2.213349084596726579e-01,1.843424145574726336e-01,9.757242481053522709e-02,1.309710508480344260e-01,2.172800619925828736e-01,2.084484087104312988e-01,1.989021269081485688e-01
2.404314480825244793e-01,2.417860103549368533e-01,2.370362497971290061e-01,2.353691588839977311e-01,2.375030610649950802e-01,2.324212979151668024e-01,2.374854041421106954e-01,6.894651309699037500e-02,2.274284328422807866e-01,1.648178635288390370e-01,2.285914212408854673e-01,2.278737085613580793e-01,2.369989759414704578e-01,2.356910181113034963e-01,2.151397494417995604e-01,1.174224555001376902e-01,1.987583615097622269e-01,2.308221913457982055e-01,2.224458214350131802e-01,2.125638047702107236e-01
2.518375323751286254e-01,2.546253321533498704e-01,2.492564552061577732e-01,2.480995784882240596e-01,2.498649654993142788e-01,2.465891374621441701e-01,2.492463598941329905e-01,7.549970944661851813e-02,2.381394289172544254e-01,2.361770315468840198e-01,2.391568278945047643e-01,2.410538827856496813e-01,2.485912084906007347e-01,2.486114540648491356e-01,2.317783487851466095e-01,1.921547306248567177e-01,2.031647333608514738e-01,2.436796805475910377e-01,2.328941727398336492e-01,2.250186511774273368e-01
2.632208027323130750e-01,2.637404109924234574e-01,2.612983897889317175e-01,2.595726151265405068e-01,2.611848605586634120e-01,2.588058831466155119e-01,2.606401991738800938e-01,8.467987906936784437e-02,2.499365496610763404e-01,2.506704545580008547e-01,2.508250828048373959e-01,2.519453296743310866e-01,2.607114211355129330e-01,2.607033815883715855e-01,2.470183132833334017e-01,2.815758673283489943e-01,2.542356759499168062e-01,2.541830193369793434e-01,2.435026975801130034e-01,2.354501956494288173e-01
2.739813354053775574e-01,2.736072237469488466e-01,2.707963138771832257e-01,2.696477577741616116e-01,2.709748013458592730e-01,2.681929577552341626e-01,2.698419468423157719e-01,9.868596100735435583e-02,2.609274588466656830e-01,2.630505622173495150e-01,2.604178024828714411e-01,2.634516983697574033e-01,2.699420439086067103e-01,2.690362807781043752e-01,2.646424137156289103e-01,2.857476402077505639e-01,2.642635115315739025e-01,2.632987257881661547e-01,2.553912276024470351e-01,2.475713561158570108e-01
2.837195557811675872e-01,2.821542495300836673e-01,2.809873120790291057e-01,2.795089600116098527e-01,2.814449593120114113e-01,2.771012595097221975e-01,2.794966958798857926e-01,1.178122821192822689e-01,2.711502808578705737e-01,2.712294756961743936e-01,2.678458530016544770e-01,2.757629101807179683e-01,2.790086904665727841e-01,2.797484906899809221e-01,2.771605419928375169e-01,2.729856079274463609e-01,2.744375626465426210e-01,2.717221470449454612e-01,2.671983850938328131e-01,2.544386714305023611e-01
2.905685815387776816e-01,2.897371939012466924e-01,2.882228651550015064e-01,2.881138270812249047e-01,2.883293751052151688e-01,2.844498726456375359e-01,2.873082965812941425e-01,1.460783519044146495e-01,2.822249238947116545e-01,2.797236971762415703e-01,2.791907346737598772e-01,2.862692738439169826e-01,2.857764956720668104e-01,2.888479860246771502e-01,2.837881017573848363e-01,2.818278381456243986e-01,2.817829041013511504e-01,2.810019078694074302e-01,2.742432656741038977e-01,2.667212013161707751e-01
2.979591972428113356e-01,2.982088464263826788e-01,2.952285659968724163e-01,2.915443352194730942e-01,2.940832804363643915e-01,2.896044746546512783e-01,2.937735161239391490e-01,1.725367821625295450e-01,2.895142585485111497e-01,2.905868000734452283e-01,2.866450852761113777e-01,2.916910204446842569e-01,2.928848164606088211e-01,2.951611976540161053e-01,2.883866752633245101e-01,2.867854252745415389e-01,2.889631355298360460e-01,2.867765139218322323e-01,2.815482669190566556e-01,2.732527409129383855e-01
3.043820542225633696e-01,3.055008761676277218e-01,3.021310470214344512e-01,2.989380581473039533e-01,2.979648840615527483e-01,2.945639516763763344e-01,2.990339747542321569e-01,2.274428876533134414e-01,2.949636034731233369e-01,2.991503596643704244e-01,2.920835242120422004e-01,2.969189669185299807e-01,2.958201288976158860e-01,3.016319366632347343e-01,2.947253872619851056e-01,2.900953739367283513e-01,2.940028769970483569e-01,2.888174841824908134e-01,2.866630185365152683e-01,2.747920941949432150e-01
3.090485413480491550e-01,3.095479103345451510e-01,3.055956982950144840e-01,3.045928909628013992e-01,2.999031934994105253e-01,2.984828455889398380e-01,3.029049569081703197e-01,2.408853459524660234e-01,2.974027486973154222e-01,3.014242742305799361e-01,2.928440377764381375e-01,3.020746655793019597e-01,2.998248306781707284e-01,3.058636155003156554e-01,2.985259656283624774e-01,2.954635763069536347e-01,2.989254363955226035e-01,2.933904900974463326e-01,2.893050642748310475e-01,2.813307760999123053e-01
3.126146785208611667e-01,3.117793097187767648e-01,3.081973330079990636e-01,3.075866254111495057e-01,3.026209880915574635e-01,3.010256506022732648e-01,3.057386168699866569e-01,2.977986114468053058e-01,2.985622549764586631e-01,3.144144571377117114e-01,2.948193772995990614e-01,3.034272641864981801e-01,3.044401930289012403e-01,3.083719888689870348e-01,3.015279790593096143e-01,2.997292461023991494e-01,2.992186205672660027e-01,2.987482452860080184e-01,2.914855060972399992e-01,2.833186992912419822e-01
3.130220816402355388e-01,3.121034823117193602e-01,3.095094221547434743e-01,3.087090075647146992e-01,3.028160793822654018e-01,3.020590763437208670e-01,3.068233823939179317e-01,3.106298080761363267e-01,2.991048231462961615e-01,3.125524053912234201e-01,2.967691104407529923e-01,3.033529436009273494e-01,3.062590431083004883e-01,3.097267580724736291e-01,3.049290064888912077e-01,3.010971576098525615e-01,3.004732133804535188e-01,3.007834892788038839e-01,2.928886774322931319e-01,2.895376354762275728e-01
3.123716139546705017e-01,3.123105487297181959e-01,3.088482042327139188e-01,3.092756243415378248e-01,3.011097487147176288e-01,3.025170678296320026e-01,3.062732462030616221e-01,3.084917387493529839e-01,2.988673581496655851e-01,3.064913797156604836e-01,2.969769346940127064e-01,3.021554179610064228e-01,3.067102478737596116e-01,3.082102338453554524e-01,3.042541381375623577e-01,3.002362348263082903e-01,3.001536833357827949e-01,2.996935603906690782e-01,2.914068682617464989e-01,2.539598778477860641e-01
3.112524652736065600e-01,3.098639845973384932e-01,3.072707250196592410e-01,3.081932797652329747e-01,3.000215665723918734e-01,3.000488538762989821e-01,3.041946570018917440e-01,3.020982463739291246e-01,2.983289411655871137e-01,2.987334532558097444e-01,2.960272994074475417e-01,3.042112002022615003e-01,3.050093670765085530e-01,3.067623299864342123e-01,3.021790644722074926e-01,2.982074540857514999e-01,3.006034378509241378e-01,2.992157700340976056e-01,2.901194321170734169e-01,2.543774132543872302e-01
3.084957288082106897e-01,3.060739577429313907e-01,3.024378984807681303e-01,3.056341169367385313e-01,2.974302318119235733e-01,2.980822483104624276e-01,3.003269361262632109e-01,2.979561123107553611e-01,2.959320325978384014e-01,2.969447345932091920e-01,2.950094740004902127e-01,3.004973646820981448e-01,3.027753670529139685e-01,3.049369736064075354e-01,2.979860635343183906e-01,2.945517261839458723e-01,2.987843564591567413e-01,2.962131554919356091e-01,2.865459744494242567e-01,2.591743445308296034e-01
3.044202102728824078e-01,3.024509206041519072e-01,2.988316012640183095e-01,3.025114682517623943e-01,2.934303211726653204e-01,2.945922843897548216e-01,2.986094599186510656e-01,2.949184349177249032e-01,2.926548661141862850e-01,2.909225300207677889e-01,2.900881111089743669e-01,2.948398263429229949e-01,2.996647606831528421e-01,3.024998060281849921e-01,2.949963045097798164e-01,2.917158634318256505e-01,2.950082438993734679e-01,2.899841433268026680e-01,2.815077572886782176e-01,2.652501965259628780e-01
2.983702818359567077e-01,2.963405257911536639e-01,2.946591727027140784e-01,2.951193884528605094e-01,2.820250965960319212e-01,2.869396865894583426e-01,2.939465875261109140e-01,2.885213440980688437e-01,2.862054671316729970e-01,2.838630438183638582e-01,2.838442675475330579e-01,2.892444763647567529e-01,2.949422498588740171e-01,2.967883319193981850e-01,2.896933323577186581e-01,2.862146902909887269e-01,2.892114902615843253e-01,2.849957688804749534e-01,2.776245019794146285e-01,2.706182214393546004e-01
2.909313847052703572e-01,2.897206307484105348e-01,2.885917711291338672e-01,2.886745031360596347e-01,2.824773041343376923e-01,2.820552792366378680e-01,2.876168799304263946e-01,2.837980740624534426e-01,2.765726783185724624e-01,2.551569799640209801e-01,2.776608743365899246e-01,2.833340588356295653e-01,2.881982786078702286e-01,2.887798185444299115e-01,2.846604697383390836e-01,2.790534024779636191e-01,2.824073706725563904e-01,2.775322724052286527e-01,2.706510758263124816e-01,2.658839041606338993e-01
2.822454778076756154e-01,2.810740160699161105e-01,2.812362608470503345e-01,2.795659808713735761e-01,2.750134887840842701e-01,2.737818946442478474e-01,2.792637303530318138e-01,2.768552473301367778e-01,2.692772972599841719e-01,2.714373941165737492e-01,2.680829950677731111e-01,2.739904538040759396e-01,2.810627991293755401e-01,2.815436209008536639e-01,2.750507597149181582e-01,2.704241543970066775e-01,2.751344234429811131e-01,2.695195986150931700e-01,2.603058328230834495e-01,2.631408558988156954e-01
2.714663856775532125e-01,2.714705007539718884e-01,2.729698946908429291e-01,2.681984385183367459e-01,2.659887409224636068e-01,2.648129733251226581e-01,2.686256418098283971e-01,2.673293249098284696e-01,2.612860398735019629e-01,2.594109073634365270e-01,2.594830814603247271e-01,2.641117018497265434e-01,2.709298929419884372e-01,2.735230593354981976e-01,2.645481879435768180e-01,2.624187653040141455e-01,2.668182824668814956e-01,2.598090108813086441e-01,2.513645917347967496e-01,1.796943206911854052e-01
2.620176204664379505e-01,2.617221423037885408e-01,2.624324961894875519e-01,2.587435078882044381e-01,2.562462254428001240e-01,2.535339728831640382e-01,2.577302140392078167e-01,2.587936984775270344e-01,2.489498058890905474e-01,2.483260072453249145e-01,2.519851926589232183e-01,2.527878917682735427e-01,2.598970964044646781e-01,2.627197065780095264e-01,2.526375079478793140e-01,2.513516371256637738e-01,2.556619955275122313e-01,2.490007454918877483e-01,2.408801108990163697e-01,2.103805365644716985e-01
2.512413469946466749e-01,2.512632431565002822e-01,2.506936470039106135e-01,2.462971482084066188e-01,2.452217564931604421e-01,2.422795353864606871e-01,2.459037027571544798e-01,2.471310413643580395e-01,2.379981072070887216e-01,2.363087042148311334e-01,2.400737839848916810e-01,2.403579367936699296e-01,2.483015486164171226e-01,2.496311957119247416e-01,2.418324577613852333e-01,2.383511703418095540e-01,2.438463817716728099e-01,2.383380222708396112e-01,2.320158195559318959e-01,1.889014860039143207e-01
2.372533613390282459e-01,2.389900760232835653e-01,2.371389036154819552e-01,2.333620648685583165e-01,2.325060703906514370e-01,2.291778253484373085e-01,2.350576748357863510e-01,2.341625963091686358e-01,2.250263784824832747e-01,2.253440011619398109e-01,2.267753685271732822e-01,2.273784859333623509e-01,2.354027287425121961e-01,2.354006674311730218e-01,2.288428164283694555e-01,2.266907752155191969e-01,2.315884081563656105e-01,2.255978744738762198e-01,2.195811473241785772e-01,2.105044135507876946e-01
2.241333032396494174e-01,2.251102940909995020e-01,2.218712487492495722e-01,2.192582716784765573e-01,2.185355928930811098e-01,2.142282747068747217e-01,2.223786834173097915e-01,2.191673469541519648e-01,2.122123183436699645e-01,2.105207850969569305e-01,2.117544964936048102e-01,2.112681517284357435e-01,2.231885570387419082e-01,2.209828566339270828e-01,2.140312077687314130e-01,2.135575527607659341e-01,2.172349361794245759e-01,2.112755567126283207e-01,2.057933904309349193e-01,2.062460053282922090e-01
2.085821110010913360e-01,2.093760626231479238e-01,2.054101320693964283e-01,2.039676635593100362e-01,2.031020857562265691e-01,2.006665327374528851e-01,2.061915864916575303e-01,2.022694384696669123e-01,1.960738024877030916e-01,1.948130488054502507e-01,1.957826360567790913e-01,1.958595084127799646e-01,2.067173877074543475e-01,2.045604061410071228e-01,1.983888706169847360e-01,1.974613856389321742e-01,2.034675703002641056e-01,1.957078826744921562e-01,1.909665903879373405e-01,1.878076978376232997e-01
1.916025305949020652e-01,1.928271669241474473e-01,1.892576967874177729e-01,1.878584181787370522e-01,1.850485655829685328e-01,1.840908813201423133e-01,1.895550446264047117e-01,1.850405663187314198e-01,1.785252595548692534e-01,1.778414411423857588e-01,1.788330728761775845e-01,1.795064179439843921e-01,1.893529338336390200e-01,1.871841437472240022e-01,1.808816678095419295e-01,1.806161878811909094e-01,1.860304633979088518e-01,1.798937062917559948e-01,1.753686520786349179e-01,1.727513578816672335e-01
1.733801331910042876e-01,1.744444356513562833e-01,1.711032187970891183e-01,1.708327814118976162e-01,1.687038668544312281e-01,1.671482857398780830e-01,1.711481822833687549e-01,1.667370793680322261e-01,1.607473750505471755e-01,1.597307024160366518e-01,1.612140150616931666e-01,1.640328569534274805e-01,1.714515695826466235e-01,1.707692786586709477e-01,1.623058107162602959e-01,1.624677872175382676e-01,1.677406360451833556e-01,1.635961025055285567e-01,1.573429830104430549e-01,1.552269338498483420e-01
1.542817077005618764e-01,1.551671609499113980e-01,1.515688449608866561e-01,1.513680330316808653e-01,1.492651702916577838e-01,1.486242520346061080e-01,1.518988540409436094e-01,1.479699757091151313e-01,1.427708116745153022e-01,1.414398204488681865e-01,1.431011222822362317e-01,1.464823462626648476e-01,1.517141219877988501e-01,1.514362090623423696e-01,1.432472538948066920e-01,1.434072849863875510e-01,1.483471350839687397e-01,1.450222457453748670e-01,1.386986605393493444e-01,1.369618168950542392e-01
1.344230872619161798e-01,1.350659697179629193e-01,1.326207644601248292e-01,1.315204812442601900e-01,1.294299982837826823e-01,1.291649510810694290e-01,1.318855286594074472e-01,1.308616367623309518e-01,1.206979291836990653e-01,1.215556175798516714e-01,1.236946794765503982e-01,1.266168744928496959e-01,1.315122015547854628e-01,1.311401343895811367e-01,1.259147013047427766e-01,1.225007678382259158e-01,1.282170589692527563e-01,1.252378259889179446e-01,1.189934905503437917e-01,1.175659960492950323e-01
1.139727007463292446e-01,1.136936143390454845e-01,1.133765611873559231e-01,1.108848168451226218e-01,1.087547472010151894e-01,1.085590151439442264e-01,1.108995993429330168e-01,1.104660359995087437e-01,1.050617141745960187e-01,1.022327362133340911e-01,1.042173714602180334e-01,1.069262058746670435e-01,1.108860122698212686e-01,1.101310222240410863e-01,1.058546476639341261e-01,1.027013188904470214e-01,1.078138790028047717e-01,1.053427990865122843e-01,1.003402010320692539e-01,9.794822116749811458e-02
9.442291499651615794e-02,9.241300799107794728e-02,9.255145572163039902e-02,9.058459011292811780e-02,9.058902014102510059e-02,8.829569322243875640e-02,9.032216296499989694e-02,8.995216588922680390e-02,8.652331259231463290e-02,8.234526737432237842e-02,8.736827828652415917e-02,8.705908412415598596e-02,9.270991798960245833e-02,8.937086349532355478e-02,8.573900642049997467e-02,8.507115219471958478e-02,8.865618109309857109e-02,8.527464815134221110e-02,8.345807111778119625e-02,7.860439740037561407e-02
7.452810003726861865e-02,7.415077301908450103e-02,7.161374149996234395e-02,6.976294538386661193e-02,7.143667794758254419e-02,6.787480477978398430e-02,6.919792529023496841e-02,6.939405669046548597e-02,6.988708392859180329e-02,6.335460934646841569e-02,6.737255126552049722e-02,6.704080843372621501e-02,7.185353122613803711e-02,6.848958431976279182e-02,6.533103296869226251e-02,6.510725087187253790e-02,6.991072527627929800e-02,6.538466012613222689e-02,6.431096109571120267e-02,6.122521354690887291e-02
5.385532516514303369e-02,5.381449274704810243e-02,5.125563155109284091e-02,4.996626074497841768e-02,5.143262423979483994e-02,4.871193416743006127e-02,5.077509690862232888e-02,5.000992371532116121e-02,4.987649661307882315e-02,4.735124293252312988e-02,4.815410534224187633e-02,4.747193685805891489e-02,5.122589733000965789e-02,4.827371650311006179e-02,4.660495562316295526e-02,4.676893386976752054e-02,4.986924105282260211e-02,4.635096744644000982e-02,4.571289671658071430e-02,4.470369480491732245e-02
2.933921013820863649e-02,2.891149996640294054e-02,3.443910628099675769e-02,2.484748778968989130e-02,2.746390802205951262e-02,2.423193785854697163e-02,2.883130317277601828e-02,2.713604888197998846e-02,3.092582188347501454e-02,2.702641486507513860e-02,2.586772813970937557e-02,2.318964939575191703e-02,2.611228537514483430e-02,2.873068507714857459e-02,2.713094122938945058e-02,2.781606244755511353e-02,2.786458838621295314e-02,2.785578215457116744e-02,2.606554474053347781e-02,2.684283222879788738e-02
6.475892629689506720e-03,6.640076126881335264e-03,8.513929549862625859e-03,6.514159874460854691e-03,7.623714770017338271e-03,6.697337954340899097e-03,8.394793267299924602e-03,9.170489278772779584e-03,1.462971824165186160e-02,9.584649267542714318e-03,7.690482815601398271e-03,5.525802574641637890e-03,4.524762434653139750e-03,7.730203928950262794e-03,1.055831583750453488e-02,1.090572340045856473e-02,6.857080615275289691e-03,6.366913189438656688e-03,7.321241667267509509e-03,8.426209602970129164e-03
3.789053608346446694e-03,4.082547152798631993e-03,4.140589235682276721e-03,4.211898422790379473e-03,4.486307856946993543e-03,3.667590864152625411e-03,5.084171492104222131e-03,5.561167059026597519e-03,8.053297971266576774e-03,5.521862869319063560e-03,4.363272949450731214e-03,3.338683111463899150e-03,2.592900835059439111e-03,4.321005692587423334e-03,6.817369184593635723e-03,6.416554860593742630e-03,3.926841563976222853e-03,3.454973032547287853e-03,4.121025656447612796e-03,4.777730365340244166e-03
2.208060411459810204e-03,1.966067810410840593e-03,2.041176599670732790e-03,2.984910936701707859e-03,2.501532449830309174e-03,1.872209229373429868e-03,2.790367490896720603e-03,3.216826608170538122e-03,3.906399926350037979e-03,2.990576259549619642e-03,2.391731500826149021e-03,1.806144450264444198e-03,1.307317376020461844e-03,2.550168968143450617e-03,3.709819084505800411e-03,3.117218573579375995e-03,2.098133078859349462e-03,1.813616777138018967e-03,2.207507447597059722e-03,2.891930006909073161e-03
7.611949192827750724e-06,1.534795555733045369e-05,1.770137122105175852e-06,1.309997023292047701e-05,3.500415745777652544e-05,1.157479138302001316e-05,1.149836910549237850e-05,3.327197948332746071e-05,2.185588783066924279e-05,2.551554994300535867e-05,2.580027561989392627e-05,1.600340478797299994e-05,9.403197973763992569e-06,2.758922106200338518e-05,3.085200603853007032e-05,1.987733079431173517e-05,1.129598296103862751e-05,4.216134914893560531e-05,2.229142837443630958e-05,2.056611034048212198e-05
