1.654283555143746032e+00,1.658092787198698348e+00,1.625628540663003108e+00,1.611948117407884240e+00,1.593136641531199382e+00,1.587959845321506913e+00,1.609295972990866908e+00,4.326633522291241096e-01,1.588488338286463408e+00,8.651844374342689825e-01,1.566920023873832557e+00,1.563939883428230537e+00,1.628600143772543030e+00,1.607700811024051157e+00,1.213131353766305098e+00,9.094110887068018734e-01,9.989281953508392098e-01,1.624121667633051658e+00,1.517738492668132322e+00,1.446029524075843842e+00
1.892504636449410693e+00,1.895985102573518821e+00,1.866027067339897094e+00,1.848181948810262876e+00,1.830711025434315742e+00,1.814518612565919398e+00,1.867802940739519357e+00,5.428549462608794896e-01,1.755911525562912079e+00,1.342454079662670052e+00,1.784337283661550533e+00,1.786062801710304626e+00,1.858091115057301179e+00,1.838680194715428984e+00,1.597061109944583723e+00,9.544022001504355313e-01,1.071403234510082569e+00,1.810301478283808496e+00,1.740295495785824320e+00,1.650299526435446751e+00
2.097567857524128776e+00,2.090087051750239233e+00,2.062215366839510899e+00,2.040516371001988016e+00,2.033335722320379624e+00,1.992603310002252659e+00,2.018703430880192773e+00,6.294882795350081883e-01,1.956788347716277077e+00,1.332615396426589660e+00,1.981835515504295042e+00,1.974628991877766193e+00,2.060290013878085080e+00,2.035687312735620313e+00,1.776378926544739612e+00,1.193986192375896982e+00,1.299284441543326007e+00,2.008216801675644092e+00,1.926281498146298343e+00,1.850245725074582293e+00
2.283123075385766310e+00,2.281678399720054262e+00,2.242670632012201182e+00,2.220628134323336500e+00,2.221653182148687122e+00,2.187261377711284815e+00,2.208251396508863706e+00,7.487319872693045664e-01,2.152598456572719421e+00,1.872558842717529259e+00,2.158157473382007030e+00,2.153570363312144575e+00,2.244185023387323508e+00,2.227190286115930284e+00,2.021308242172450420e+00,1.438584284604493613e+00,1.552077432934497736e+00,2.202231063182049198e+00,2.106116655963166995e+00,2.028530181967191037e+00
2.460072839746602291e+00,2.449549170473159343e+00,2.407194872662278051e+00,2.385772554209715235e+00,2.393160111550325819e+00,2.364574315172049079e+00,2.379689778652529508e+00,8.013749915522304645e-01,2.305059065623651371e+00,2.088105307824076551e+00,2.332023595845325481e+00,2.320738174739205295e+00,2.414284834644484956e+00,2.394263745316786096e+00,2.298290161609924276e+00,1.493873851690678656e+00,2.128685717535475863e+00,2.365075267953679283e+00,2.273149642617506849e+00,2.199203314897234307e+00
2.609754422543750341e+00,2.591084936554035156e+00,2.572716473006556370e+00,2.549855147148055501e+00,2.564844608520937985e+00,2.518898115704097940e+00,2.542765620499563894e+00,8.919320843531629572e-01,2.481706298781945375e+00,2.482796541667860790e+00,2.496765249376322604e+00,2.478706528935083586e+00,2.586273886650556353e+00,2.544401938061225277e+00,2.462812902649293534e+00,1.832547755664464928e+00,2.590689422815812826e+00,2.542452958368479621e+00,2.411013709484934431e+00,2.342427721229298765e+00
2.751977487929030186e+00,2.749213265174183185e+00,2.706724634131413065e+00,2.687823609587396412e+00,2.721275383802528758e+00,2.680141032795631428e+00,2.696800382572237087e+00,1.050286115347323301e+00,2.616369950463069305e+00,2.624339322789226436e+00,2.638557709993777145e+00,2.619727049411262332e+00,2.722438974326728989e+00,2.696254524826785293e+00,2.642537311483675211e+00,1.491329139369588663e+00,2.629751996464780195e+00,2.659599695481146497e+00,2.562128952451040220e+00,2.497726066776396081e+00
2.888753612516997027e+00,2.884642969575527793e+00,2.857753557382917364e+00,2.828965446223655089e+00,2.864767499946138773e+00,2.825003965780829684e+00,2.826489259998393067e+00,1.314626107171376512e+00,2.769487951128869252e+00,2.742674452383004446e+00,2.769068643802478746e+00,2.751345747994770274e+00,2.835529591150802720e+00,2.824125605312177711e+00,2.780675884149082844e+00,2.803963848222142285e+00,2.794311875402979872e+00,2.785604676358897080e+00,2.732099962336990817e+00,2.613663107876875724e+00
3.012669846376747618e+00,3.009938704291756917e+00,2.972338067847109855e+00,2.949288027089371766e+00,2.973877149632413008e+00,2.937587169010710486e+00,2.937877772169869672e+00,1.528493016189923281e+00,2.909560994619448504e+00,2.865631352582528102e+00,2.913208086500179039e+00,2.909102180291965656e+00,2.979099690730670158e+00,2.957440386407204080e+00,2.916472738855202085e+00,2.908983054135677815e+00,2.903625463116740857e+00,2.896719205592930724e+00,2.842283046608636621e+00,2.753779979613634410e+00
3.128872325107481256e+00,3.115418812868058662e+00,3.079921556320519116e+00,3.061860143446903493e+00,3.085167264706358825e+00,3.041440342710390432e+00,3.057399558761344949e+00,1.830115109524882211e+00,3.018989316766249154e+00,2.997573421223642676e+00,3.041766303262211313e+00,3.040943643616762060e+00,3.080610286201153514e+00,3.122149253110951150e+00,3.032749147881677043e+00,3.023724247103318330e+00,3.001111683222732918e+00,2.996219948882500539e+00,2.945285990728763181e+00,2.871923830173721992e+00
3.231381850802226730e+00,3.231558132334364508e+00,3.182952400333922238e+00,3.170846573301710158e+00,3.170140015880616779e+00,3.105466781776389684e+00,3.148529807929289159e+00,2.391123527744214439e+00,3.113540111284136103e+00,3.120632758267993356e+00,3.139343772448445868e+00,3.119086147018918620e+00,3.156227099216780019e+00,3.246919635514561975e+00,3.150697694919994518e+00,3.131207623621986791e+00,3.091914981724277478e+00,3.102086977438982540e+00,3.047025614225731704e+00,2.935039297779299172e+00
3.315480212423294937e+00,3.319704537174188452e+00,3.263602197586862541e+00,3.270263440409181044e+00,3.226736341465355817e+00,3.188289280540519854e+00,3.231587285442816704e+00,3.089878812011699782e+00,3.195478261567819445e+00,3.128206322970462416e+00,3.203643356110599694e+00,3.205984204659188208e+00,3.238243358989898457e+00,3.303576419631822692e+00,3.206496807935248938e+00,3.220959110986594265e+00,3.163546390181654733e+00,3.179369700826467859e+00,3.124390028458206015e+00,3.014188665225649544e+00
3.384427295351130294e+00,3.383263492878116452e+00,3.333059739365596297e+00,3.339572761118058342e+00,3.286369607829313200e+00,3.248529523246410644e+00,3.296587592861389027e+00,3.146199775602195547e+00,3.253929061409032819e+00,3.299946234058455108e+00,3.235632444266920427e+00,3.277933870143661110e+00,3.322429187151931806e+00,3.351102753100612563e+00,3.245991782909725565e+00,3.305037478239099435e+00,3.244272749006761103e+00,3.265742927799991868e+00,3.158345043975953725e+00,3.069177121372183681e+00
3.440638896886936138e+00,3.426603393115399854e+00,3.385473647387804874e+00,3.381443142884378084e+00,3.330414261986238689e+00,3.317138281225430863e+00,3.338534982310899402e+00,3.288487877883373933e+00,3.324059874042991858e+00,3.462805309444228374e+00,3.270175130301455901e+00,3.308389424656414946e+00,3.386259184818466217e+00,3.406736896110527102e+00,3.297573356656176014e+00,3.344022366237676902e+00,3.313243892114603462e+00,3.333480032964622364e+00,3.217681344330610038e+00,3.132572915558168081e+00
3.463735491443467485e+00,3.436877884533698690e+00,3.439419630697916119e+00,3.421292480217954957e+00,3.382975484423008883e+00,3.359436521624606709e+00,3.381384465971843944e+00,3.360341878698886120e+00,3.339775750505183716e+00,3.392410475742440035e+00,3.300100018391828094e+00,3.345748568716301552e+00,3.409558921728238268e+00,3.439687676577491526e+00,3.331967720687658563e+00,3.367105942471415148e+00,3.340437520999653298e+00,3.361843718229083677e+00,3.216062247556450870e+00,2.460945013785386770e+00
3.493160989461995936e+00,3.468134844786390669e+00,3.443302478471229833e+00,3.440132598539157982e+00,3.390966161670483370e+00,3.368429619594649260e+00,3.409666592632919269e+00,3.371264428624771270e+00,3.360252864362180070e+00,3.459200278590411681e+00,3.312030295630516985e+00,3.359223681656430482e+00,3.433509040420941627e+00,3.439153121340122077e+00,3.365760058959108569e+00,3.365293760152742841e+00,3.365983515224783673e+00,3.386162205445732543e+00,3.240697488056164755e+00,2.987451374419668237e+00
3.491418891298925686e+00,3.445189384637093788e+00,3.440232794928322235e+00,3.440288926304706063e+00,3.375995318157767766e+00,3.348637650953539158e+00,3.414714412004822730e+00,3.361763440835523031e+00,3.357934134234012991e+00,3.400880348814354193e+00,3.308488837565709328e+00,3.368147755531653242e+00,3.426685838856123656e+00,3.449795011644356535e+00,3.371130112464344464e+00,3.368813119033877701e+00,3.360416850257898602e+00,3.368275566367831875e+00,3.235477373294385561e+00,2.887608617219449503e+00
3.484097550642057950e+00,3.413264346007166772e+00,3.434119257499157030e+00,3.409647651242002642e+00,3.335468693293602183e+00,3.328541008552242886e+00,3.406579800404558434e+00,3.346898175774112083e+00,3.367615941587642325e+00,3.308559508854752362e+00,3.288489265380227788e+00,3.338177614033448037e+00,3.403581992251141219e+00,3.433035337637836193e+00,3.334186818519683460e+00,3.361146072085370307e+00,3.348914501916668840e+00,3.342180962859464532e+00,3.222772434446477874e+00,3.239025595147924097e+00
3.432677725024543935e+00,3.395631450552865527e+00,3.406184627004173571e+00,3.391542988208578802e+00,3.314333335382254386e+00,3.309141790407390094e+00,3.367355827367370047e+00,3.318715501135758306e+00,3.316406976873198076e+00,3.370590225410827756e+00,3.241615899287644265e+00,3.306177477052683944e+00,3.395825783839948819e+00,3.400714179727471809e+00,3.324767489688246425e+00,3.328077671369045643e+00,3.320000579777239391e+00,3.321354869684525202e+00,3.208916819007419985e+00,3.168668458139615396e+00
3.383055616619876638e+00,3.343946840875963833e+00,3.380136812495422305e+00,3.353398010420918229e+00,3.289687507078850270e+00,3.274890141826645618e+00,3.315180083416850998e+00,3.309190195688405112e+00,3.251376907865967336e+00,3.319545645999830263e+00,3.181172222464302202e+00,3.278456029773050506e+00,3.391468788046136495e+00,3.358011758349371156e+00,3.286792768271424414e+00,3.284174228410363661e+00,3.296427748241595790e+00,3.284866675891031651e+00,3.167497614551510576e+00,3.138004008964235592e+00
3.340360262081974341e+00,3.290802827935083386e+00,3.319739557262024299e+00,3.269453238936871120e+00,3.231500098293470735e+00,3.231229193724371118e+00,3.265481771043007519e+00,3.235860034113123174e+00,3.200878198784124606e+00,3.208313014355164139e+00,3.121197282835850739e+00,3.206799409585681548e+00,3.335652396042577017e+00,3.314741948589546183e+00,3.229676266579037058e+00,3.202482805437687041e+00,3.247786796353121730e+00,3.197460018906399082e+00,3.115195164754897217e+00,2.744797753170026500e+00
3.251275404734645047e+00,3.233620523980329953e+00,3.268323927395555106e+00,3.177464806485990945e+00,3.183007839702732600e+00,3.159872335754310591e+00,3.203327375969270197e+00,3.184382979229433364e+00,3.124450253261966015e+00,3.111266180684538085e+00,3.069782924497475030e+00,3.140770559967271947e+00,3.234265829702480222e+00,3.259829495182692050e+00,3.163655324206735564e+00,3.134430808691014647e+00,3.180147435067172346e+00,3.101840914151171358e+00,3.021911868427044734e+00,1.924761138534583305e+00
3.141582515826850663e+00,3.156231474543497839e+00,3.174169415164948216e+00,3.092583737620143047e+00,3.095424934641706649e+00,3.035916368154087497e+00,3.107066554900834721e+00,3.118498785408737373e+00,3.021563827648498624e+00,3.029110648012820484e+00,3.000731803454588675e+00,3.040436904017207009e+00,3.156346841138538473e+00,3.170336678051137280e+00,3.066356920931995411e+00,3.045609284163488972e+00,3.079425965004716215e+00,3.030414453507442651e+00,2.927548711939440995e+00,2.170515571610897254e+00
3.047489005426419428e+00,3.067550509965794259e+00,3.034123389072267418e+00,2.987899523271087432e+00,2.987484884752703351e+00,2.929758776833827572e+00,3.013075025331313217e+00,3.022751973329742992e+00,2.894937123031558368e+00,2.920902424257250107e+00,2.899730893764999262e+00,2.934774542090949012e+00,3.062982071037823939e+00,3.060141964735767939e+00,2.957796581589775098e+00,2.960419335143830821e+00,3.003903820384831391e+00,2.930478024310185337e+00,2.850248506769669898e+00,1.741260913419087952e+00
2.931121459233331894e+00,2.957146053540397279e+00,2.924340626383067132e+00,2.870341401451578012e+00,2.861436955179089914e+00,2.818960796605516350e+00,2.884322068031980546e+00,2.904212628201328972e+00,2.768998912513755073e+00,2.788788245909313623e+00,2.779249170604204622e+00,2.792752867068942102e+00,2.953748502772144846e+00,2.925757716983282020e+00,2.819404772334688669e+00,2.845938227716637847e+00,2.884964407787466989e+00,2.811335392594718208e+00,2.725961971659272454e+00,2.757184913161206286e+00
2.798918126161426656e+00,2.816659752545144002e+00,2.782132055815060845e+00,2.741559230297554439e+00,2.733027746229369281e+00,2.682318011263653545e+00,2.755853055850538080e+00,2.754575223991689192e+00,2.640489307782414752e+00,2.627855842182424961e+00,2.650962112480745425e+00,2.672496131865896629e+00,2.817864565117481845e+00,2.790697174411945980e+00,2.688226504963020513e+00,2.702779995062841056e+00,2.769754640364406661e+00,2.673617039586285493e+00,2.600701162244274389e+00,2.599648124006280980e+00
2.665225031817170187e+00,2.674647695889613264e+00,2.620956441416353755e+00,2.604027043501621286e+00,2.580777928310424407e+00,2.533314979744889062e+00,2.614707504349643497e+00,2.596925367628992287e+00,2.482096401102247274e+00,2.472988891390581312e+00,2.511862065121517329e+00,2.525882734484575121e+00,2.658814292700927062e+00,2.636160301632586744e+00,2.534191471376326721e+00,2.542937496152505528e+00,2.605687180863787589e+00,2.525099633693325796e+00,2.449709371436852301e+00,2.434076539928934135e+00
2.487466494177619225e+00,2.514353741257623565e+00,2.447327412524090029e+00,2.435513529966431001e+00,2.417852534448232671e+00,2.363831335321467719e+00,2.453640623208666049e+00,2.435394438608794676e+00,2.315886835976525226e+00,2.307289637116037184e+00,2.335449990810280596e+00,2.357713605956575087e+00,2.507003407151927821e+00,2.464627367410664682e+00,2.362160796782412753e+00,2.371733533155937046e+00,2.435608538228916764e+00,2.365254537849139638e+00,2.292326079975105735e+00,2.278000741354534675e+00
2.319109258284870467e+00,2.345227785329196291e+00,2.279124135554077224e+00,2.255226296779873074e+00,2.245263692378015818e+00,2.197958231747460633e+00,2.274962989232279575e+00,2.261808825744872742e+00,2.143926624157521221e+00,2.138096898524718181e+00,2.159088838529405141e+00,2.191228816873330487e+00,2.318490755173363560e+00,2.291157113794295874e+00,2.185028398858692711e+00,2.188317169867050271e+00,2.262462792796242628e+00,2.180376392549618902e+00,2.129793409577611207e+00,2.092457334504568944e+00
2.133161873220229321e+00,2.132478624183116178e+00,2.087512842562829096e+00,2.058836563202100400e+00,2.058448065278415395e+00,2.023234954992960244e+00,2.090460186647125074e+00,2.058495717222408317e+00,1.954565297044872363e+00,1.938718349094359583e+00,1.987723900998902726e+00,2.016714189369660737e+00,2.133242248862642132e+00,2.096301803888854565e+00,2.000832288225097066e+00,1.992462745867427554e+00,2.069459849313098232e+00,1.998386128426915098e+00,1.933158176140562512e+00,1.902121233532173994e+00
1.917774426960150214e+00,1.931180056238106735e+00,1.875276591486159106e+00,1.861362024594194420e+00,1.840695768804881505e+00,1.830996897386663713e+00,1.885423413844474982e+00,1.853229845884526661e+00,1.739001811247887330e+00,1.737582335593111704e+00,1.800280495532003089e+00,1.821589601624400645e+00,1.941524768485129560e+00,1.898693742253485972e+00,1.788396238873478206e+00,1.777837181344865680e+00,1.866510475701091742e+00,1.800760269849022155e+00,1.730723758838343063e+00,1.697052891250828921e+00
1.710146691809565134e+00,1.712596528723094202e+00,1.660074492661840262e+00,1.645516474190803935e+00,1.640159195673535741e+00,1.625490844811693592e+00,1.674248385933906569e+00,1.635442827171714075e+00,1.562835984235200426e+00,1.525492666310007017e+00,1.592316448745566548e+00,1.620243379400170047e+00,1.717033654259459752e+00,1.686355674626500267e+00,1.569458983052524959e+00,1.558542882630041371e+00,1.664958375649033817e+00,1.608932400868972268e+00,1.523793043416024506e+00,1.485548949882231851e+00
1.450794329529071280e+00,1.442679976279366505e+00,1.387768055969393899e+00,1.387973649939374887e+00,1.380504683085777229e+00,1.368771225059478347e+00,1.416412212105776058e+00,1.372927965717131826e+00,1.307697999725487170e+00,1.273779246285190903e+00,1.327249709225303942e+00,1.369619329546061914e+00,1.450754346719550059e+00,1.420309303283884050e+00,1.310460059201117966e+00,1.299000530203769044e+00,1.410892894942842091e+00,1.353705139950370562e+00,1.278778276066147024e+00,1.239180703313819798e+00
1.174987981499152401e+00,1.164428324578289153e+00,1.128600954980149229e+00,1.115855938327953600e+00,1.110900257664846347e+00,1.106657371508790400e+00,1.143391445979592858e+00,1.092779084065497619e+00,1.038633904933444096e+00,1.019571153966406518e+00,1.067723200530685590e+00,1.108173691361837854e+00,1.183201744498413754e+00,1.151773141368126252e+00,1.041259885558980525e+00,1.032508328315790314e+00,1.137259758254848707e+00,1.094485394304485881e+00,1.012904484021925677e+00,9.796511804407858071e-01
9.476352457741675783e-01,9.422804338300254656e-01,9.326411462198131996e-01,8.945357723716609311e-01,8.873668875666025357e-01,8.887217170117027720e-01,9.123537134577390795e-01,8.710824404700628909e-01,8.025887997693391673e-01,7.989808752692798555e-01,8.450775175461708866e-01,8.890452276606582993e-01,9.702083512773578278e-01,9.147774097697144446e-01,8.227484721500595288e-01,8.082324759853815044e-01,9.141676177082446175e-01,8.761269703929748243e-01,8.015741259021398335e-01,7.743331688215729924e-01
7.248321770152503785e-01,7.199911747277731866e-01,6.462993868561677235e-01,6.743334404701095686e-01,6.667981161816423086e-01,6.765012195017474639e-01,6.797050197971057361e-01,6.542643296440922018e-01,5.930071154224910712e-01,5.940994740518117379e-01,6.349779693615577036e-01,6.728599200053924090e-01,7.470805909347244533e-01,6.853245060378235776e-01,6.154653466563387854e-01,5.884905092041695651e-01,6.923736488417628898e-01,6.682781659768082250e-01,6.094198067550118392e-01,5.708077881290498645e-01
4.958259888899799184e-01,4.881147792730142765e-01,4.701069373465743273e-01,4.613662046912874182e-01,4.545285270632533625e-01,4.690432878622572965e-01,4.653648579513344763e-01,4.443748541918617345e-01,3.869842124946977213e-01,4.023139567130913363e-01,4.308097821741220246e-01,4.647586493083816217e-01,5.298700512225104076e-01,4.652656267770810539e-01,4.138662194089371971e-01,3.827058505860704840e-01,4.778980961939473526e-01,4.628607785818862896e-01,4.162391769151870258e-01,3.863703028102041803e-01
2.819956798329458780e-01,2.708456481264345239e-01,2.671023527238098327e-01,2.586597672924259017e-01,2.581942838827548936e-01,2.733189360607817808e-01,2.613029822724206586e-01,2.462268428435379908e-01,1.987516429122662132e-01,2.179623551655844593e-01,2.432457809712874341e-01,2.727132407365265299e-01,3.164131134158156278e-01,2.533946230667522004e-01,2.080111980158514950e-01,1.997189119884723862e-01,2.650629745496461132e-01,2.679783900688824660e-01,2.304928938024093377e-01,2.138041981678290571e-01
5.007401607997110510e-02,4.987653128027575572e-02,5.179431589108297873e-02,4.750056708023819851e-02,4.873524586828252569e-02,4.827495722195015992e-02,5.565689228691198670e-02,5.559670580752800600e-02,5.662117607868450558e-02,4.803227498461139222e-02,4.821351573674149266e-02,5.074502939273048407e-02,5.358951333756695190e-02,4.712635088792277438e-02,4.817406350164216838e-02,4.930685110742592803e-02,4.857543291174031691e-02,4.455980725096037737e-02,4.354539846801313424e-02,3.472549043802252572e-02
3.999762736617688851e-05,1.647700170650207116e-05,2.718582645437129632e-05,2.287662220798152425e-05,2.002512736262445034e-05,1.327296913073125990e-05,7.876281211217759813e-05,3.641401735681605155e-05,1.651064051297289597e-04,4.564330065110042725e-05,4.243256139081107896e-05,2.120970777126829674e-05,9.327115386441660490e-06,1.581448654860889542e-05,4.583411608223998663e-05,5.585911857713962507e-05,2.492176668466296489e-05,1.719570893891433181e-05,2.437514028165184066e-05,4.514019413121603768e-06
