2.339034904191725772e-01,1.180905193147445686e+00,5.244105964925807051e-01,9.127431339040317226e-01,5.875367472365433663e-01,2.166702304624252839e-01,1.295281896450869219e+00,-2.023159036771858599e+00,-3.396806703855368426e-01,-1.009143705697907789e+00,4.563650726577344052e-01,6.403118696239551433e-01,1.320695056216402818e+00,1.300488244348632527e+00,-5.495622876749455266e-01,-1.453111499361783965e+00,-1.266716675693090099e+00,8.878625853043038418e-01,2.533475080375295896e-01,-2.823300866776765616e-01
1.209143994400764921e+00,1.281551473565519128e+00,3.454910637279282604e-01,4.748540744722733464e-01,6.715606870281149998e-01,-2.395224642668303261e-01,4.664848222652575593e-01,-2.006871634247298530e+00,-2.533484415713087579e-01,-1.293100692523748707e+00,2.742482042077747373e-01,2.208769820738876177e-01,1.319316098630630263e+00,1.291742132630542716e+00,-5.823927722396518014e-01,-1.341790725497510550e+00,-1.222470938105647997e+00,1.112503824359643234e+00,2.306941480468998051e-01,-2.267772886267005461e-01
1.147047086743156363e+00,1.284272235301190168e+00,2.533475347714944093e-01,1.679846780203817502e-01,5.621443130490710871e-01,-2.533469646081352167e-01,6.251185531529324102e-01,-1.975618830963973060e+00,-2.751952061761917534e-01,-8.416212328713750246e-01,1.343959688233011818e-01,2.034869496754261320e-01,1.323627475231805573e+00,1.302927982498085280e+00,-6.239173087811611396e-01,-1.281551565544574833e+00,-1.111916792480384109e+00,1.285916489227413084e+00,3.206876814053547520e-01,-2.667910925276339995e-01
1.285809066021720959e+00,1.188374111026860191e+00,-2.533450846361580133e-01,-3.144142149692381594e-01,5.244005428529869839e-01,-2.245139591477269825e-01,5.980357405731502318e-01,-1.986380813431947612e+00,-5.387328903704813321e-01,-9.081693461182676064e-01,2.323593599594344639e-01,1.319206563633956719e-01,1.330604715673990857e+00,1.290573066023776416e+00,2.625329898498871550e-01,-1.374504901752904518e+00,-5.244005123349153585e-01,1.156834111777834462e+00,2.533471194932896964e-01,-3.809883305093366701e-01
1.281551569567309201e+00,7.357779747793831149e-01,3.499213976577442153e-02,2.533473063245712531e-01,8.416213105464716016e-01,-4.731700297571772573e-01,5.244005359376444630e-01,-1.973074927942099377e+00,-5.424746663330526353e-01,-4.735475862235110078e-01,7.048008382108683634e-02,-1.305047023795942174e-01,1.370683098417023960e+00,1.122703477177783515e+00,1.489870907027657232e-01,-1.299971922562535243e+00,1.429341885618996333e+00,1.341209593985844606e+00,1.774394437176818329e-02,-5.244005137911900150e-01
7.956553108877395530e-01,1.281551090638156865e+00,-2.533466554704273399e-01,-5.576004471179167865e-01,7.610796087660709475e-01,-2.133124785956010960e-01,3.730136816969555902e-01,-1.903859498035532116e+00,-6.928311800357398464e-01,-6.033067207480875549e-01,-2.121180980853960563e-01,-3.809922922163888614e-01,1.366208648409394266e+00,1.289610222784953297e+00,4.074061179345369599e-01,-1.523230696914313009e+00,5.244005203521944214e-01,1.281551482687073307e+00,8.833771535036305522e-02,-4.917429862595246171e-01
1.289821306503178278e+00,1.093974152666600475e+00,8.792083412800177911e-02,-5.244005132022246940e-01,9.173959779135822945e-01,-1.164583311024813828e-01,4.313827869241881885e-02,-1.797827389269329501e+00,-6.390827884022958205e-01,-8.453217330544495756e-01,-3.975941970418235272e-01,-4.522820947110322010e-01,1.294447997365290703e+00,1.175430919569889543e+00,3.920961711071040412e-01,1.308787682664195984e+00,9.966366227766683128e-01,8.416213654139768074e-01,3.235355811597435682e-01,-7.403941482454721168e-01
1.284239404158779241e+00,1.281551297451946514e+00,-1.520982807016908467e-01,-5.244005598915084665e-01,5.244004217396225354e-01,-4.795867401578626232e-01,-2.533510494906892063e-01,-1.732927306231956788e+00,-5.244005119060290987e-01,-8.647451872514657634e-01,-9.042917392787730435e-02,-3.607146764625124291e-02,1.433600263277174491e+00,1.312175155386507086e+00,3.882339782077646184e-01,6.595183526840733279e-01,7.153372247939584483e-01,7.776148226503551975e-01,1.569192628637972042e-01,-5.713612697521222028e-01
1.400630747981197910e+00,1.146227991334020757e+00,-2.533462092394140885e-01,-5.244005056961293931e-01,4.252286889373126932e-01,-6.916346179281342987e-01,-2.474443228453417909e-01,-1.625792092760186325e+00,-6.698474713040876161e-01,-8.416212336581063713e-01,1.230426954410317464e-01,2.533471666064617267e-01,1.371891324798117928e+00,2.053749039407287480e+00,7.235426585422315426e-01,5.311787759723944902e-01,5.171378603924035033e-01,7.500862614679437712e-01,1.363538494593994344e-01,-5.244005095031896158e-01
1.618550163117658869e+00,1.570701813140242820e+00,2.774998549475058418e-01,-1.870006054451871513e-01,-8.338218272790864916e-02,-8.612028880047990498e-01,-3.658044528910080473e-01,-1.410034201808055832e+00,-6.780538352318163930e-01,-4.219993670405626229e-01,1.466436110686664129e-01,-1.763156006437887058e-01,8.879378779050370873e-01,2.614448750829793333e+00,1.281537400321387743e+00,9.789566964028160179e-01,5.244005501627868604e-01,8.416221170348663350e-01,2.293876770812626198e-01,-8.416212370506555018e-01
1.787246633724969058e+00,1.868983607860467799e+00,2.533426340067352900e-01,6.006023499730535065e-01,-4.697975073910438670e-01,-8.521703494474526241e-01,-2.380683136295140834e-01,-9.306603183324722028e-01,-5.244011209940115936e-01,-9.170765977337449470e-01,-2.903969496194216404e-01,-5.259228672378934988e-02,7.530048648041658410e-01,2.456078315175785676e+00,4.280268929826771540e-01,9.085070203959646484e-01,3.293935536939591735e-01,7.396350830707190127e-01,2.084210168252851325e-01,-7.862848636654855561e-01
2.053749424760553666e+00,1.565251237724101463e+00,2.737486807027049718e-01,5.244005976491146193e-01,-5.136956222088135959e-01,-8.623592916039830580e-01,-2.533468860898802077e-01,-9.864255568169122412e-01,-6.307143157899619546e-01,5.150521849690541387e-01,-6.915811029881837602e-01,7.519304365699586157e-02,1.012526817737192886e+00,2.053749092680335675e+00,2.656550612058738992e-02,1.281552014429344855e+00,5.244005163615863552e-01,1.281551902425491996e+00,-1.281260832405286543e-01,-8.416212308946773302e-01
2.297007166903411779e+00,1.246879105774846286e+00,3.247432203253108884e-01,2.533470805076563082e-01,-6.087724418731272902e-01,-8.416212367400675021e-01,-2.666875721614370143e-01,-8.768775475232510885e-01,-3.317133994333429925e-01,2.658637752176605140e+00,-8.671835361664141928e-01,-2.014933270366361384e-01,1.223011972971043804e+00,2.188160418972914911e+00,1.001828793033570086e-01,8.416218756655178268e-01,7.135503002325802591e-01,2.053608942169209417e+00,1.488015830763167457e-02,-7.337891254972721544e-01
1.905357659150677119e+00,7.368043685418497191e-01,8.275634891676957317e-01,3.634640764818126701e-01,-2.533471698754421464e-01,-6.781374770818444642e-01,-1.513391422497143424e-01,-4.489148117020342887e-01,-7.599902563106017972e-01,2.533470922584775131e-01,-8.798056110584997480e-01,-1.695782141297352830e-01,1.032602562651578459e+00,2.234205598345552435e+00,7.435558528319763383e-02,6.488920598813101570e-01,6.047533490036889336e-01,1.920489364957774558e+00,-3.888497637161978382e-01,-1.459757495180521003e+00
2.589243751373209612e+00,1.281551468053214515e+00,5.244005785935690334e-01,4.221600372997165174e-01,-4.105844621834733310e-01,-8.005581073228040800e-01,8.159690727157720147e-03,-4.914775258164039151e-01,-5.920391119536456692e-01,1.394671915222651215e+00,-8.907187047591902385e-01,-2.046251518247093060e-01,1.262339512493452442e+00,1.731335481223007289e+00,2.533470492562091003e-01,4.033935728314919089e-01,8.416218847292138427e-01,2.469403950068667086e+00,-2.533467567731857439e-01,-1.153016778247586638e+00
2.338774910945403462e+00,7.080486991015106923e-01,5.244003935576533326e-01,5.364244896085879066e-01,-5.760303050355377597e-01,-8.720270193242052326e-01,1.048072015176551020e-01,-5.856276675536600251e-01,-5.244005092449657290e-01,1.479617866511344637e-01,-8.960113908005480354e-01,-8.084368094644656111e-02,1.221328015806301792e+00,2.053749442811968695e+00,3.553713026031641853e-01,4.855317913693339982e-01,7.820678915562679911e-01,1.626848449399633356e+00,-3.163229736058112973e-01,-1.306913068343676043e+00
2.569060129948471882e+00,1.818906958023021048e-01,8.489701587041338371e-01,1.587510909299016948e-01,-8.593789613521702897e-01,-8.763323541355616531e-01,2.533471360892782798e-01,-5.474947424360847581e-01,-2.165009321497890493e-01,-8.694140092023767696e-01,-9.091212395696453008e-01,-2.820860451310389649e-01,1.035100095065773385e+00,2.053749075133904700e+00,8.953539763267270857e-02,6.408020814100519047e-01,8.543136222111820111e-01,1.112616205583694562e+00,-3.187360221984063546e-01,1.053453891387499120e-01
2.053748716095926241e+00,5.244007018961089894e-01,8.416215204281465301e-01,3.461952362597313648e-01,-8.416211836236089372e-01,-8.539432471022396776e-01,2.471699996043508207e-02,-5.935109014018935536e-01,-5.078151718247188029e-01,2.533471679371923635e-01,-1.003373253435999590e+00,-3.521993425499061470e-01,1.535263432733217304e+00,2.063007531390395055e+00,2.988680552905211840e-01,5.244005755204343977e-01,8.416210265388004430e-01,1.281553470240333947e+00,-1.825604396512507943e-01,-5.244005129383535468e-01
1.537859425659013013e+00,9.640671557612545683e-02,1.206213252517570833e+00,5.537868739547526786e-01,-6.386053707399141910e-01,-8.416212504566553676e-01,-1.234922431855103309e-01,-1.676508894423749396e-01,-8.840857410281655060e-01,3.082057388685299770e-01,-1.117336093263189500e+00,-1.790361085343499248e-01,2.849098686198062946e+00,2.053748695183914563e+00,3.729972698009311749e-01,5.710198194333675481e-01,1.196743868322545090e+00,1.249032122860011640e+00,-1.834262913787882976e-01,-3.379175144983157519e-01
2.053748807049119662e+00,2.533491298039995954e-01,1.124871636055763124e+00,-2.907994880379050073e-02,-6.407285311178037013e-01,-5.948101966019057052e-01,5.642495354951604369e-02,-3.103042936177538014e-01,-8.416210275185671552e-01,-5.244005068704369332e-01,-1.143987961141811560e+00,-2.533470880673871495e-01,2.851336572845779571e+00,2.459168750772083190e+00,5.244005917207219536e-01,1.937182086810793624e-01,1.281552281422374984e+00,7.572863446815717436e-01,-9.386247809774550532e-02,-1.305095990692938468e+00
1.281552032518132656e+00,8.416213819552336162e-01,1.641674507085507884e+00,-2.844294204929551650e-01,-1.657225553224559444e-01,-4.514170876124765641e-01,4.114165985401319059e-01,7.038713432311549667e-02,-7.458323035422045333e-01,-8.376402666311364431e-01,-1.036869427153152001e+00,-1.075947016471405782e-01,1.654714682934240066e+00,2.957173349815913177e+00,7.076024175779189740e-01,3.079144863273211019e-01,1.256524655771003696e+00,4.215041948610822597e-01,-2.859239415390233408e-01,-1.665646662131893940e+00
6.198038242324015457e-01,1.004438187433949636e+00,1.467606132477617953e+00,-2.533469653809747868e-01,-1.463908944876231022e-01,-8.581463240977480478e-01,1.227610792446061083e-01,5.085422762937927832e-01,-8.494750832408171082e-01,-6.898401274851098108e-01,-8.901100836739741506e-01,-2.533470003403119897e-01,1.865492649165941819e+00,2.798654558643518087e+00,5.062077444986652353e-01,2.065197854683633594e-01,1.131305143183538808e+00,6.831552130290107216e-01,-5.004849293052100467e-01,-1.524619122075796973e+00
5.244008301839697683e-01,1.281551817516793701e+00,2.533492783050397268e-01,-3.300775337125660958e-01,-2.401666384509730801e-01,-8.633841181671595422e-01,2.437103433617815451e-01,9.222209474495883796e-01,-1.017750340122672403e+00,-6.590479774018476178e-01,-8.228229881337758567e-01,-2.421352819330491180e-01,1.866626962885105989e+00,2.042363590893181424e+00,3.308857890709735461e-01,5.587206159563034014e-01,1.399785067734342192e+00,5.892161124780705972e-01,-1.977691582199878617e-01,-1.737006896500604025e+00
8.416213645516822384e-01,1.396569704127016642e+00,9.196014012199986709e-01,-2.620510843826220349e-01,-3.351022777360752603e-01,-7.897904229150880528e-01,1.863435156416158867e-01,9.144483657992081849e-01,-1.217749235875546177e+00,-8.391040485141623151e-01,-8.845929412653354973e-01,-6.439517559079690479e-01,1.660234189537754368e+00,1.474961434775491576e+00,7.157680562511226086e-02,6.187078093756934738e-01,1.278983892555875190e+00,5.041894989072460698e-01,-2.298437779898372391e-01,-2.793287089491804931e-01
6.802537353540594189e-01,1.281551519292655428e+00,4.121466175095760409e-01,-2.080364881417808842e-01,-2.533468641869354165e-01,-8.416212579912456526e-01,3.192015711117239807e-01,5.244005124111570382e-01,-1.226314870108825339e+00,-1.274845382214703227e+00,-8.416212335336599182e-01,-5.220236702675085105e-01,1.513846552479780172e+00,1.347931752170529629e+00,1.403443229210284970e-01,5.745799367619601750e-01,1.389807726084584250e+00,5.357373904626194783e-01,-2.354775305147733810e-01,-3.416346492601585183e-03
1.091087816139997502e+00,1.294059804092325905e+00,1.181632096785250052e-01,2.643360975543385116e-02,-2.990828708892490084e-01,-8.250508416795363509e-01,8.834576317379901900e-01,4.299177769750095468e-01,-1.246831228618860532e+00,-1.281551565540600013e+00,-7.025314163900018283e-01,-3.164149020614632768e-01,1.396167086266087320e+00,1.327187793050858211e+00,1.679758973339834371e-01,3.822660152703523107e-01,1.293025256298379055e+00,5.244005462610132895e-01,-2.533470635739247800e-01,-5.244005070815984659e-01
6.743492475417915966e-01,1.312561457119184372e+00,-8.842308021748346292e-03,4.429310827802890316e-02,-2.533469088842807970e-01,-9.149249743936440638e-01,9.319321011213547168e-01,6.376706636498461478e-01,-1.283233540564673092e+00,-1.284093509519114829e+00,-7.846728936381610620e-01,-4.351714094257828069e-01,1.394951296919749284e+00,1.297750333694996483e+00,2.940333235978442872e-02,3.084020829237057448e-01,1.171222170797596274e+00,5.244005243360704283e-01,-4.478554959535974156e-01,-5.362267496242429932e-01
7.587886899964109144e-01,1.327107923868847017e+00,2.533471166622685011e-01,-2.376840394628398911e-02,-2.533466127199146545e-01,-8.416212257206474590e-01,9.476546509477796754e-01,7.520857172741644003e-01,-1.257420297795898367e+00,-1.272116062327606212e+00,-9.789364283537402844e-01,-2.533473691067891220e-01,1.366127829289427886e+00,1.309860385579182829e+00,9.768436008340497523e-02,2.533471255355468355e-01,1.261392861977761459e+00,4.055942599178847807e-01,-1.903905756475186006e-01,-6.349234336671152334e-01
8.416214346533502644e-01,1.281550100998422259e+00,5.415920874905455484e-02,-3.345286120119321804e-01,9.468234970754974000e-02,-6.826237316995418247e-01,1.160774555965822241e+00,7.577814146036379039e-01,-1.085867675080614658e+00,-1.281551565545268723e+00,-5.881934866952791552e-01,2.628795168836071117e-01,1.352112552877990481e+00,1.310607599089286923e+00,2.136896343240388685e-01,2.083083048632534684e-01,1.281551638738016807e+00,5.012040322842219453e-01,-3.747639831339051320e-01,-7.361485074355504921e-01
5.244005538887208662e-01,1.281551411779855654e+00,-4.712212159137860734e-01,-1.649787621909528657e-01,-5.077482752135835664e-01,-5.244005031302287900e-01,1.246300246348461593e+00,7.746389208568871254e-01,-1.295085534219150292e+00,-1.282731547260896665e+00,-3.143103244899545512e-01,3.221378092801066018e-01,1.356875413692501642e+00,1.310828479541283453e+00,9.239240448152052920e-02,-1.492943112304898623e-01,1.211051039810056906e+00,3.344235433958391290e-01,-6.407541799923612835e-01,-8.675589184177208146e-01
7.504190565390800316e-01,1.147637982779610155e+00,4.786982671234567555e-01,2.533404283996802953e-01,2.814898615722538633e-01,-1.949695966030982053e-01,1.192968722326375186e+00,8.416212377639178399e-01,-8.395727877196108579e-01,-1.281551565404306148e+00,7.791744869777317284e-02,7.969765928472281047e-01,1.334239220610109022e+00,1.305078255951700683e+00,-1.620424188835487556e-01,-1.913301591080449615e-01,1.229830670443306184e+00,5.955446265245414317e-01,-5.244005138477239036e-01,-8.921478264698297078e-01
2.533448091367622723e-01,5.244004316157524492e-01,-8.780049517813868221e-01,-2.533469725080650381e-01,3.044376283911276460e-01,2.015515714795133029e-01,1.037564973182996120e+00,6.941265070521249747e-01,-8.416212279055019785e-01,-1.295958676735177839e+00,4.469666466254462733e-02,8.444391098883263780e-01,1.293921924165181814e+00,1.195464854971070245e+00,-5.968307953075990824e-02,-2.911077529146879339e-01,1.048732534474671851e+00,5.244004583825310206e-01,-5.431926242749456346e-01,-9.596681403746729622e-01
-7.018625617472962208e-01,-6.038110201210817873e-01,-9.872534130277990094e-01,-6.640346672481862722e-01,-4.219077099086938620e-01,-2.465593754223460721e-01,8.463006035040407937e-01,4.859705773131750561e-02,-1.308358195892884490e+00,-1.331943993923407454e+00,-2.663070174148884917e-01,5.244004901285546083e-01,1.043165683664847521e+00,9.226013010390090585e-01,-4.898722057132203211e-01,-8.416211740358490179e-01,7.072319464079881435e-01,2.072873242202546429e-01,-1.016236564231738582e+00,-1.281551565553482375e+00
-6.841382231600854347e-01,-2.533465287195191262e-01,2.637957155467387516e-01,-3.336878485346623791e-01,-2.112449600359900259e-02,2.533470641520150224e-01,8.414793548856742689e-01,2.044765335947182905e-01,-1.333636809561545622e+00,-1.331701281322817287e+00,-8.474971499225825156e-03,7.192350817982786637e-01,1.018998406081871977e+00,8.864240749368832439e-01,-3.779805354866141442e-01,-8.522067058778519666e-01,6.811366979103752328e-01,2.533470829295811910e-01,-1.055764819616593186e+00,-1.284424584379333822e+00
-8.189790017269471534e-01,-6.241520799650894791e-01,-1.236526216900472930e+00,-3.281106146974974713e-01,-1.648080201527930555e-01,4.179548440559421874e-01,6.958488855499298520e-01,3.735445370162677747e-01,-1.320704448236217132e+00,-1.304385226143280452e+00,2.290242083733602385e-01,8.416212521651971201e-01,9.742572014001069647e-01,8.538891643364792117e-01,-1.851186823899535483e-01,-8.194299099490320870e-01,6.477892677645527009e-01,2.533470261682362334e-01,-8.416212536921905407e-01,-1.281551565549868155e+00
-9.636958215433084618e-01,-8.416212401288498679e-01,-1.140939064697675365e+00,-5.014346061028314150e-01,-2.533478442613530390e-01,3.762987294015098794e-01,5.647482408912338769e-01,2.463999768564559822e-01,-1.318049118824958121e+00,-7.163293264201544552e-01,2.390512625617366993e-01,7.056553963442304678e-01,9.112083001970763263e-01,6.870575196220052305e-01,-1.810264597266151299e-01,-1.303121977786504848e+00,5.244004894735398992e-01,1.112262311110101543e-01,-8.125123677510956988e-01,-1.290516220494484667e+00
-1.071931763277042426e+00,-1.063589831904059979e+00,-8.970157161105696275e-01,-5.692483761597770808e-01,-1.088487402889626310e-01,4.489633081607204979e-01,4.378549477446895821e-01,2.693427629671218959e-01,-1.327869967088284309e+00,-1.464080577075508316e-01,3.852897901883998166e-01,6.406190469734838189e-01,8.548730730996823013e-01,5.355235851237720723e-01,-2.926331990301349606e-01,-1.281551572807643424e+00,2.533469939143615512e-01,7.209337950888450308e-02,-8.422774001012216516e-01,-1.192978584773543016e+00
-1.817950521110544670e+00,-1.804637923088984852e+00,-1.780958470182569142e+00,-1.703174746647644122e+00,-1.600847407810367606e+00,-1.386918558200971319e+00,-7.541079849968035376e-01,-3.781821122359829701e-01,-8.416212454958973410e-01,-5.244005124796800033e-01,-1.197823133331326062e-01,8.293570123537818972e-02,2.533469950157609674e-01,-2.526482127084470619e-01,-8.340530737676967732e-01,-1.281551565315246499e+00,-1.011578908247192210e+00,-1.188050357889846254e+00,-1.556406571445589027e+00,-2.053747199381094735e+00
-2.097066333850827746e+00,-2.090304065371676234e+00,-2.081492384706371102e+00,-2.053749026666782385e+00,-2.023802010068495250e+00,-1.954669761467862088e+00,-1.281551568108298289e+00,-7.739858553962611909e-01,-2.533485755953495122e-01,-2.266713960817607898e-01,-2.282736255725001939e-01,-2.361569311841620333e-01,-2.457494357305129995e-01,-5.245698895874940648e-01,-8.416211561545148268e-01,-1.281551703086249105e+00,-2.238898724852675493e+00,-3.240593397944510734e+00,-2.511690131599616294e+00,-2.377477425260992039e+00
