1.063697881476685980e+00,2.470727971858531102e+00,2.572716473006556370e+00,2.115043332651103558e+00,2.397997380976945259e+00,2.518898115704097940e+00,8.738968474447655899e-02,8.919320843531629572e-01,1.725744389128681666e+00,2.482796541667860790e+00,2.496765249376322604e+00,2.478706528935083586e+00,2.270649586698576972e+00,1.284472848290940217e+00,2.378120409143706038e+00,1.661746936550839993e-01,1.920270861648178284e+00,2.542452958368479621e+00,2.411013709484934431e+00,1.124205971497528767e+00
1.121665930899507169e+00,2.621511174351550011e+00,2.706724634131413065e+00,2.229484843936492933e+00,2.544252085134546260e+00,2.680141032795631428e+00,9.268354635275831421e-02,1.050286115347323301e+00,1.819387638300568710e+00,2.624339322789226436e+00,2.638557709993777145e+00,2.619727049411262332e+00,2.390197327427264984e+00,1.361131540349526770e+00,2.551664361349966548e+00,1.491329139369588663e+00,1.949224823207016621e+00,2.659599695481146497e+00,2.562128952451040220e+00,1.198738613783759233e+00
1.177413886609072646e+00,2.750650113088904725e+00,2.857753557382917364e+00,2.346558592564738532e+00,2.678409810542185632e+00,2.825003965780829684e+00,9.714068940273797026e-02,1.314626107171376512e+00,1.925863787655268666e+00,2.742674452383004446e+00,2.769068643802478746e+00,2.751345747994770274e+00,2.489486564996621354e+00,1.425683814307572961e+00,2.685052552792443592e+00,2.803963848222142285e+00,2.071199899701487990e+00,2.785604676358897080e+00,2.732099962336990817e+00,1.254380507337901962e+00
1.227920338211790918e+00,2.870125809215509527e+00,2.972338067847109855e+00,2.446363270768535880e+00,2.973877149632413008e+00,2.937587169010710486e+00,1.009688861049213154e-01,1.528493016189923281e+00,2.023268653408596851e+00,2.865631352582528102e+00,2.913208086500179039e+00,2.909102180291965656e+00,2.615535623047272829e+00,1.492984194027803913e+00,2.816179554493121184e+00,2.908983054135677815e+00,2.152225319198050268e+00,2.896719205592930724e+00,2.842283046608636621e+00,1.321627074856899453e+00
1.275282775604556385e+00,2.970706323214692191e+00,1.208731070517721662e+00,2.539739125632575423e+00,3.085167264706358825e+00,3.041440342710390432e+00,1.050766069133667047e-01,1.830115109524882211e+00,2.099363601891942821e+00,2.997573421223642676e+00,3.041766303262211313e+00,3.040943643616762060e+00,2.704658044628495794e+00,1.576133033049260446e+00,2.928457389772587405e+00,3.023724247103318330e+00,2.224484057058758513e+00,2.996219948882500539e+00,2.945285990728763181e+00,1.378328086841875244e+00
1.317064164830596740e+00,3.081450923358768357e+00,1.249166055663721631e+00,2.630140740042584913e+00,3.170140015880616779e+00,3.105466781776389684e+00,1.082085683026777767e-01,2.391123527744214439e+00,2.165112922513399596e+00,3.120632758267993356e+00,3.139343772448445868e+00,3.119086147018918620e+00,2.771046715259107618e+00,1.639120003020849481e+00,3.042349860710568343e+00,3.131207623621986791e+00,2.291789279644852240e+00,3.102086977438982540e+00,3.047025614225731704e+00,1.408619218104107729e+00
1.351341431809915727e+00,3.165502891313998202e+00,1.280817483788743383e+00,2.712604633006818311e+00,3.226736341465355817e+00,3.188289280540519854e+00,1.110630849427732270e-01,3.089878812011699782e+00,2.222091584000075670e+00,3.128206322970462416e+00,3.203643356110599694e+00,3.205984204659188208e+00,2.843053855460943691e+00,1.667721655842083761e+00,3.096230124749687285e+00,3.220959110986594265e+00,2.344883913539645981e+00,3.179369700826467859e+00,2.150483050564473420e+00,1.446605530645159066e+00
1.379443258330761868e+00,3.226109507293426937e+00,1.308076453634078318e+00,2.770095042538452734e+00,3.286369607829313200e+00,3.248529523246410644e+00,1.132970133582782007e-01,3.146199775602195547e+00,2.262737465390459057e+00,3.299946234058455108e+00,3.235632444266920427e+00,3.277933870143661110e+00,2.916965793755136538e+00,1.691714046354880541e+00,3.134366925943309123e+00,3.305037478239099435e+00,2.404719906713355115e+00,3.265742927799991868e+00,2.173853911656551396e+00,1.472996249215942521e+00
1.402354288177688479e+00,3.267436251277445081e+00,1.328646561669358572e+00,2.804825514145618648e+00,3.330414261986238689e+00,3.317138281225430863e+00,1.147386598514875400e-01,3.288487877883373933e+00,2.311505466852796342e+00,3.124585794478280221e+00,3.270175130301455901e+00,3.308389424656414946e+00,2.973006091176300991e+00,1.719799446332457071e+00,3.184174685651823378e+00,3.344022366237676902e+00,2.455842698676817815e+00,3.333480032964622364e+00,2.214694429976493240e+00,1.503421918168626137e+00
1.411768123627830995e+00,3.277233488328875843e+00,1.349817940538650785e+00,2.837879578150868110e+00,3.382975484423008883e+00,1.717157929343726963e-01,1.162113094887190917e-01,3.360341878698886120e+00,2.322434070949976892e+00,3.061066572999273649e+00,3.300100018391828094e+00,3.345748568716301552e+00,2.993462369321256755e+00,1.736433761142035292e+00,3.217386278369565034e+00,3.367105942471415148e+00,2.475999160779356778e+00,3.361843718229083677e+00,2.213580023600099977e+00,1.181086210238620371e+00
1.423761527924161996e+00,3.307038549877457712e+00,1.351341784136570912e+00,2.853507001805183130e+00,3.390966161670483370e+00,1.721754703055395630e-01,1.171833086823880488e-01,3.371264428624771270e+00,2.336673573973201190e+00,3.121332874609014318e+00,1.045829782551294551e+00,1.880653001146228132e+00,3.014489657804379608e+00,1.736163905315390110e+00,3.250016548102834690e+00,3.365293760152742841e+00,2.494934363088953777e+00,3.386162205445732543e+00,2.230536186773926843e+00,1.433773449760300300e+00
1.423051474093282254e+00,3.285158915822145698e+00,1.350137071027123215e+00,2.853636671915503076e+00,3.375995318157767766e+00,1.711638144617503576e-01,1.173567919716072272e-01,3.361763440835523031e+00,2.335061160969071015e+00,3.068709175662887922e+00,1.044711507056436117e+00,1.885649121650954996e+00,3.008499147714521982e+00,1.741536177261030716e+00,3.255201933409715753e+00,3.368813119033877701e+00,2.490808239579772820e+00,3.368275566367831875e+00,2.226943239601852031e+00,1.385855717726135916e+00
1.420067402305144943e+00,3.254716808412680962e+00,1.347737781789954292e+00,2.828220473431528159e+00,3.335468693293602183e+00,1.701365853823962049e-01,1.170772219091780475e-01,6.412745660624984412e-01,2.341793756492300815e+00,2.985405507308985573e+00,1.038396302676374949e+00,1.868870412670913694e+00,2.988214853767336088e+00,1.733075506843531288e+00,3.219529064708936517e+00,3.361146072085370307e+00,2.482282468730643288e+00,3.342180962859464532e+00,2.218198570913875844e+00,1.554511963335062141e+00
1.399109430511791929e+00,3.237902968229680489e+00,1.336774692241966767e+00,2.813203092196532751e+00,3.314333335382254386e+00,1.691450047692166780e-01,1.157291737011515720e-01,6.358746908646188967e-01,2.306183747534989781e+00,3.041377552645698312e+00,1.023595241728132210e+00,1.850955215782241536e+00,2.981405199339734136e+00,1.716759040038439599e+00,3.210433652665910298e+00,3.328077671369045643e+00,2.460850890830439841e+00,3.321354869684525202e+00,2.208661904273207632e+00,1.520745323346400779e+00
1.378884182063701225e+00,3.343946840875963833e+00,1.326552093341291094e+00,2.781562753319184456e+00,3.289687507078850270e+00,1.673942501538242811e-01,1.139359994587498814e-01,6.340496170809053478e-01,2.260962732957656041e+00,2.995318605214339680e+00,1.004509124831148181e+00,1.835435432652809729e+00,2.977579923621824776e+00,1.695201871732616272e+00,3.173764825758375263e+00,3.284174228410363661e+00,2.443378236205850484e+00,3.284866675891031651e+00,2.180153524609016902e+00,1.506028473574168247e+00
1.361482177576782249e+00,3.290802827935083386e+00,1.302848879593921261e+00,2.711932590430583989e+00,3.231500098293470735e+00,1.651625442485664119e-01,1.122279695028354091e-01,6.199993636600329427e-01,2.225846625987622840e+00,2.894950299848901398e+00,9.855710196595560690e-01,1.795318652533862691e+00,2.928575265573783781e+00,1.673358272670763869e+00,3.118612476090464103e+00,3.202482805437687041e+00,2.407324588952083122e+00,3.197460018906399082e+00,2.144154327720618536e+00,1.317316217145589663e+00
1.325172487587007675e+00,3.233620523980329953e+00,1.282670550960095079e+00,2.635630404812757899e+00,3.183007839702732600e+00,1.615151767901365776e-01,1.100918493086704281e-01,6.101362234331635381e-01,2.172699685021145743e+00,2.807382235580511143e+00,9.693360633332276377e-01,1.758352565733753314e+00,2.839561736826805571e+00,1.645637198268544932e+00,3.054861896288979306e+00,3.134430808691014647e+00,2.357188940335148697e+00,3.101840914151171358e+00,2.079948468072287948e+00,9.237544219769523446e-01
1.280463264168756110e+00,3.156231474543497839e+00,1.245719127918484492e+00,2.565223605832899434e+00,3.095424934641706649e+00,1.551792341020079291e-01,1.067835605939746885e-01,5.975126371799091007e-01,2.101153881310572569e+00,2.733251007462160764e+00,9.475319998255726794e-01,1.702181018656120592e+00,2.771151844088097782e+00,1.600459157801346288e+00,2.960909441209729209e+00,3.045609284163488972e+00,2.282532170442181485e+00,3.030414453507442651e+00,2.014999352636628771e+00,1.041699833347593085e+00
1.242112120164912570e+00,3.067550509965794259e+00,1.190757344007666418e+00,2.478390575399608942e+00,2.987484884752703351e+00,1.497530458551926402e-01,1.035532628144577860e-01,5.791672940761789512e-01,2.894937123031558368e+00,2.635611709673673086e+00,9.156392482533720623e-01,1.643026208826121382e+00,2.689181145727162825e+00,1.544830322136078848e+00,2.856082331389254492e+00,2.960419335143830821e+00,2.226553645017424365e+00,2.930478024310185337e+00,1.961794477602259335e+00,8.356867958229554638e-01
1.194682403679336868e+00,2.957146053540397279e+00,2.924340626383067132e+00,2.380878949285695434e+00,2.861436955179089914e+00,1.440896666224067146e-01,9.912828543644165713e-02,5.564548411970366981e-01,2.768998912513755073e+00,2.788788245909313623e+00,8.775950991702877735e-01,1.563515728230125967e+00,2.593278249318423878e+00,1.476990050953296274e+00,2.722449611788909873e+00,2.845938227716637847e+00,2.138393371423522371e+00,2.811335392594718208e+00,1.876249432094548197e+00,1.323261211352143585e+00
1.140798251171349253e+00,2.816659752545144002e+00,2.782132055815060845e+00,2.274057245014258655e+00,2.733027746229369281e+00,1.371052440614492773e-01,9.471306667484581665e-02,5.277839177295007289e-01,2.640489307782414752e+00,2.627855842182424961e+00,8.370862830889841399e-01,1.496190294915683783e+00,2.473977347558894202e+00,1.408808370530386211e+00,2.595782371034609959e+00,2.702779995062841056e+00,2.769754640364406661e+00,2.673617039586285493e+00,1.790033804374129955e+00,1.247654268395726351e+00
1.086306893672877916e+00,2.674647695889613264e+00,2.620956441416353755e+00,2.159977613850498912e+00,2.580777928310424407e+00,1.294890341577429882e-01,8.986218102918998307e-02,4.975777871813489850e-01,2.482096401102247274e+00,2.472988891390581312e+00,2.511862065121517329e+00,1.414109150007386129e+00,2.334337289639636825e+00,1.330794588912168397e+00,2.447044374452895354e+00,2.542937496152505528e+00,2.605687180863787589e+00,2.525099633693325796e+00,1.686107827159956551e+00,1.168191170412760771e+00
1.013855103470608698e+00,2.514353741257623565e+00,2.447327412524090029e+00,2.020199719540363148e+00,2.417852534448232671e+00,1.208259687286926953e-01,8.432663978535299976e-02,4.666280328198674776e-01,2.315886835976525226e+00,2.307289637116037184e+00,2.335449990810280596e+00,1.319960082771000964e+00,2.201053136593260184e+00,1.244200803040577563e+00,2.280929580344719820e+00,2.371733533155937046e+00,2.435608538228916764e+00,2.365254537849139638e+00,1.577782650838244427e+00,1.093285403556695901e+00
9.452351468940678458e-01,2.345227785329196291e+00,2.279124135554077224e+00,1.870655808804949638e+00,2.245263692378015818e+00,1.123474541553851069e-01,7.818585277053655136e-02,4.333685690663106604e-01,2.143926624157521221e+00,2.138096898524718181e+00,2.159088838529405141e+00,1.226753988772457893e+00,2.035546235908067825e+00,1.156629013606180534e+00,2.185028398858692711e+00,2.188317169867050271e+00,2.262462792796242628e+00,2.180376392549618902e+00,1.465913214030038381e+00,1.004237189149781218e+00
8.694457017835203194e-01,2.132478624183116178e+00,2.087512842562829096e+00,1.707755262446707167e+00,2.058448065278415395e+00,1.034165677347416573e-01,7.184486655363886420e-02,3.944132383107207818e-01,1.954565297044872363e+00,1.938718349094359583e+00,1.987723900998902726e+00,1.129052409758566133e+00,1.872905130315138944e+00,1.058261553978489644e+00,2.000832288225097066e+00,1.992462745867427554e+00,2.069459849313098232e+00,1.998386128426915098e+00,1.330571360804744696e+00,9.128888075687997539e-01
7.816569166379022660e-01,1.931180056238106735e+00,1.875276591486159106e+00,1.543954896485466577e+00,1.840695768804881505e+00,9.359042270073303360e-02,6.479816952745830194e-02,3.550837530211973236e-01,1.739001811247887330e+00,1.737582335593111704e+00,1.800280495532003089e+00,1.019812395899293733e+00,1.704584512831786469e+00,9.585044417168003816e-01,1.788396238873478206e+00,1.777837181344865680e+00,1.866510475701091742e+00,1.800760269849022155e+00,1.191237993557332953e+00,8.144699522639277101e-01
6.970308766903533515e-01,1.712596528723094202e+00,1.660074492661840262e+00,1.364916219416415499e+00,1.640159195673535741e+00,8.308609123217518266e-02,5.754051315274887751e-02,3.133551826900125570e-01,1.562835984235200426e+00,1.525492666310007017e+00,1.592316448745566548e+00,9.070892154921061934e-01,1.507489897924555011e+00,8.513112823163433429e-01,1.569458983052524959e+00,1.558542882630041371e+00,1.664958375649033817e+00,1.608932400868972268e+00,1.048809874115256946e+00,7.129624471542046482e-01
5.913226322936105950e-01,1.442679976279366505e+00,1.387768055969393899e+00,1.387973649939374887e+00,1.380504683085777229e+00,6.996400579201211833e-02,4.867920805844152404e-02,2.630566390764748075e-01,1.307697999725487170e+00,1.273779246285190903e+00,1.327249709225303942e+00,7.667779661724020146e-01,1.273706847052505919e+00,7.170049310814794463e-01,1.310460059201117966e+00,1.299000530203769044e+00,1.410892894942842091e+00,4.568453182887242114e-01,8.801689235538064926e-01,5.947224470596736978e-01
1.174987981499152401e+00,1.164428324578289153e+00,1.128600954980149229e+00,1.115855938327953600e+00,1.110900257664846347e+00,5.656619698931021623e-02,1.143391445979592858e+00,2.093793704298139990e-01,1.038633904933444096e+00,1.019571153966406518e+00,1.067723200530685590e+00,6.204082776123056586e-01,1.038805892134564424e+00,5.814416760763062575e-01,1.041259885558980525e+00,1.032508328315790314e+00,1.137259758254848707e+00,3.693644306778092190e-01,6.971709373316616887e-01,4.701659295844398678e-01
9.476352457741675783e-01,9.422804338300254656e-01,9.326411462198131996e-01,8.945357723716609311e-01,8.873668875666025357e-01,4.542653309634839265e-02,9.123537134577390795e-01,1.669017056032489343e-01,8.025887997693391673e-01,7.989808752692798555e-01,8.450775175461708866e-01,4.977297536585280069e-01,8.518058366558060035e-01,4.618007585603559617e-01,8.227484721500595288e-01,8.082324759853815044e-01,9.141676177082446175e-01,8.761269703929748243e-01,5.517145925517548122e-01,3.716272499801938078e-01
7.248321770152503785e-01,7.199911747277731866e-01,6.462993868561677235e-01,6.743334404701095686e-01,6.667981161816423086e-01,6.765012195017474639e-01,6.797050197971057361e-01,1.253587805926139054e-01,5.930071154224910712e-01,5.940994740518117379e-01,6.349779693615577036e-01,3.766989482775903175e-01,6.559081943302563777e-01,3.459676347144815534e-01,6.154653466563387854e-01,5.884905092041695651e-01,6.923736488417628898e-01,6.682781659768082250e-01,6.094198067550118392e-01,2.739489112838918161e-01
4.958259888899799184e-01,4.881147792730142765e-01,4.701069373465743273e-01,4.613662046912874182e-01,4.545285270632533625e-01,4.690432878622572965e-01,4.653648579513344763e-01,4.443748541918617345e-01,3.869842124946977213e-01,4.023139567130913363e-01,4.308097821741220246e-01,2.601939708282486330e-01,4.652056454742026781e-01,2.348768313286226095e-01,4.138662194089371971e-01,3.827058505860704840e-01,4.778980961939473526e-01,4.628607785818862896e-01,4.162391769151870258e-01,3.863703028102041803e-01
2.819956798329458780e-01,2.708456481264345239e-01,2.671023527238098327e-01,2.586597672924259017e-01,2.581942838827548936e-01,2.733189360607817808e-01,2.613029822724206586e-01,2.462268428435379908e-01,1.987516429122662132e-01,2.179623551655844593e-01,2.432457809712874341e-01,1.526778277505361492e-01,2.777986155728086604e-01,1.279194565777478643e-01,2.080111980158514950e-01,1.997189119884723862e-01,2.650629745496461132e-01,2.679783900688824660e-01,2.304928938024093377e-01,2.138041981678290571e-01
5.007401607997110510e-02,4.987653128027575572e-02,5.179431589108297873e-02,4.750056708023819851e-02,4.873524586828252569e-02,4.827495722195015992e-02,5.565689228691198670e-02,5.559670580752800600e-02,5.662117607868450558e-02,4.803227498461139222e-02,4.821351573674149266e-02,2.840947816063079528e-02,4.704954372365954818e-02,4.712635088792277438e-02,4.817406350164216838e-02,4.930685110742592803e-02,4.857543291174031691e-02,4.455980725096037737e-02,4.354539846801313424e-02,3.472549043802252572e-02
3.999762736617688851e-05,1.647700170650207116e-05,2.718582645437129632e-05,2.287662220798152425e-05,2.002512736262445034e-05,1.327296913073125990e-05,7.876281211217759813e-05,3.641401735681605155e-05,1.651064051297289597e-04,4.564330065110042725e-05,4.243256139081107896e-05,2.120970777126829674e-05,9.327115386441660490e-06,1.581448654860889542e-05,4.583411608223998663e-05,5.585911857713962507e-05,2.492176668466296489e-05,1.719570893891433181e-05,2.437514028165184066e-05,4.514019413121603768e-06
